,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
793,5.0,6.0,250.0,0.92,25450.0,23100.0,227.0,231.0,110.17316017316017,11.255411255411255,26.0
798,5.0,6.0,252.0,0.92,15770.0,25200.0,227.0,252.0,62.579365079365076,6.349206349206349,16.0
803,5.0,6.0,254.0,0.92,22050.0,22300.0,227.0,223.0,98.87892376681614,8.968609865470851,20.0
808,5.0,6.0,256.0,0.92,21350.0,26500.0,227.0,265.0,80.56603773584906,8.679245283018867,23.0
813,5.0,6.0,258.0,0.92,20290.0,22900.0,227.0,229.0,88.60262008733625,8.73362445414847,20.0
818,5.0,6.0,260.0,0.92,27380.0,26500.0,227.0,265.0,103.32075471698113,9.433962264150944,25.0
823,5.0,6.0,262.0,0.92,18780.0,24500.0,227.0,245.0,76.65306122448979,7.346938775510205,18.0
828,5.0,6.0,264.0,0.92,13140.0,23600.0,227.0,236.0,55.67796610169492,6.779661016949152,16.0
833,5.0,6.0,266.0,0.92,24700.0,21400.0,227.0,214.0,115.42056074766356,11.682242990654206,25.0
838,5.0,6.0,268.0,0.92,18770.0,22500.0,227.0,225.0,83.42222222222222,8.0,18.0
424,5.0,6.0,102.0,0.95,74200.0,87700.0,227.0,877.0,84.60661345496008,7.411630558722919,65.0
429,5.0,6.0,104.0,0.95,78920.0,88600.0,227.0,886.0,89.0744920993228,7.900677200902935,70.0
434,5.0,6.0,106.0,0.95,64100.0,78100.0,227.0,781.0,82.0742637644046,7.298335467349553,57.0
439,5.0,6.0,108.0,0.95,70590.0,74300.0,227.0,743.0,95.00672947510094,8.344549125168237,62.0
444,5.0,6.0,110.0,0.95,67410.0,77600.0,227.0,776.0,86.86855670103093,7.474226804123711,58.0
449,5.0,6.0,112.0,0.95,71990.0,72000.0,227.0,720.0,99.98611111111111,9.027777777777777,65.0
454,5.0,6.0,114.0,0.95,54190.0,66000.0,227.0,660.0,82.10606060606061,7.575757575757576,50.0
459,5.0,6.0,116.0,0.95,86670.0,73700.0,227.0,737.0,117.59837177747625,9.362279511533243,69.0
464,5.0,6.0,118.0,0.95,51600.0,64500.0,227.0,645.0,80.0,7.286821705426356,47.0
469,5.0,6.0,120.0,0.95,66060.0,66900.0,227.0,669.0,98.7443946188341,8.669656203288492,58.0
474,5.0,6.0,122.0,0.95,56270.0,56900.0,227.0,569.0,98.89279437609841,7.732864674868189,44.0
479,5.0,6.0,124.0,0.95,49280.0,64800.0,227.0,648.0,76.04938271604938,7.253086419753087,47.0
484,5.0,6.0,126.0,0.95,57930.0,71400.0,227.0,714.0,81.1344537815126,7.42296918767507,53.0
489,5.0,6.0,128.0,0.95,61000.0,58400.0,227.0,584.0,104.45205479452055,9.075342465753424,53.0
494,5.0,6.0,130.0,0.95,57150.0,58600.0,227.0,586.0,97.52559726962457,8.19112627986348,48.0
499,5.0,6.0,132.0,0.95,53530.0,56900.0,227.0,569.0,94.07732864674868,8.084358523725834,46.0
504,5.0,6.0,134.0,0.95,50850.0,56400.0,227.0,564.0,90.1595744680851,7.9787234042553195,45.0
509,5.0,6.0,136.0,0.95,57450.0,59800.0,227.0,598.0,96.07023411371237,8.862876254180602,53.0
514,5.0,6.0,138.0,0.95,45140.0,51200.0,227.0,512.0,88.1640625,7.6171875,39.0
519,5.0,6.0,140.0,0.95,33800.0,47900.0,227.0,479.0,70.56367432150313,7.09812108559499,34.0
524,5.0,6.0,142.0,0.95,55720.0,59600.0,227.0,596.0,93.48993288590603,9.395973154362416,56.0
529,5.0,6.0,144.0,0.95,44810.0,47000.0,227.0,470.0,95.3404255319149,9.148936170212766,43.0
534,5.0,6.0,146.0,0.95,41850.0,44300.0,227.0,443.0,94.46952595936796,8.803611738148984,39.0
539,5.0,6.0,148.0,0.95,56040.0,53700.0,227.0,537.0,104.35754189944133,8.379888268156424,45.0
544,5.0,6.0,150.0,0.95,32010.0,39200.0,227.0,392.0,81.65816326530613,7.3979591836734695,29.0
549,5.0,6.0,152.0,0.95,20870.0,37800.0,227.0,378.0,55.21164021164021,5.291005291005291,20.0
554,5.0,6.0,154.0,0.95,45260.0,44900.0,227.0,449.0,100.80178173719376,8.463251670378618,38.0
559,5.0,6.0,156.0,0.95,40350.0,36700.0,227.0,367.0,109.94550408719346,8.991825613079019,33.0
564,5.0,6.0,158.0,0.95,44020.0,46000.0,227.0,460.0,95.69565217391305,8.478260869565217,39.0
569,5.0,6.0,160.0,0.95,37620.0,39200.0,227.0,392.0,95.96938775510205,7.653061224489796,30.0
574,5.0,6.0,162.0,0.95,57680.0,41100.0,227.0,411.0,140.34063260340633,9.975669099756692,41.0
579,5.0,6.0,164.0,0.95,40560.0,39000.0,227.0,390.0,104.0,10.512820512820513,41.0
584,5.0,6.0,166.0,0.95,36190.0,36800.0,227.0,368.0,98.34239130434783,9.782608695652174,36.0
589,5.0,6.0,168.0,0.95,41510.0,31700.0,227.0,317.0,130.94637223974763,10.094637223974763,32.0
594,5.0,6.0,170.0,0.95,45340.0,40400.0,227.0,404.0,112.22772277227723,10.14851485148515,41.0
599,5.0,6.0,172.0,0.95,31810.0,31000.0,227.0,310.0,102.61290322580645,8.709677419354838,27.0
604,5.0,6.0,174.0,0.95,37200.0,30800.0,227.0,308.0,120.7792207792208,10.714285714285714,33.0
609,5.0,6.0,176.0,0.95,26830.0,31100.0,227.0,311.0,86.27009646302251,8.360128617363344,26.0
614,5.0,6.0,178.0,0.95,24000.0,29900.0,227.0,299.0,80.2675585284281,7.357859531772576,22.0
619,5.0,6.0,180.0,0.95,28790.0,32300.0,227.0,323.0,89.13312693498452,8.6687306501548,28.0
624,5.0,6.0,182.0,0.95,32500.0,32700.0,227.0,327.0,99.38837920489296,8.256880733944955,27.0
629,5.0,6.0,184.0,0.95,30920.0,29900.0,227.0,299.0,103.41137123745821,9.698996655518394,29.0
634,5.0,6.0,186.0,0.95,28550.0,33600.0,227.0,336.0,84.97023809523809,8.333333333333332,28.0
639,5.0,6.0,188.0,0.95,36250.0,28300.0,227.0,283.0,128.09187279151942,10.247349823321555,29.0
644,5.0,6.0,190.0,0.95,39970.0,33200.0,227.0,332.0,120.39156626506025,10.843373493975903,36.0
649,5.0,6.0,192.0,0.95,36900.0,30200.0,227.0,302.0,122.18543046357615,10.596026490066226,32.0
654,5.0,6.0,194.0,0.95,17960.0,22800.0,227.0,228.0,78.7719298245614,7.456140350877193,17.0
659,5.0,6.0,196.0,0.95,30590.0,29600.0,227.0,296.0,103.3445945945946,8.108108108108109,24.0
664,5.0,6.0,198.0,0.95,38160.0,29000.0,227.0,290.0,131.58620689655172,11.724137931034482,34.0
669,5.0,6.0,200.0,0.95,32880.0,27000.0,227.0,270.0,121.77777777777779,9.62962962962963,26.0
674,5.0,6.0,202.0,0.95,32740.0,27300.0,227.0,273.0,119.92673992673993,10.989010989010989,30.0
679,5.0,6.0,204.0,0.95,31670.0,23300.0,227.0,233.0,135.92274678111588,12.446351931330472,29.0
684,5.0,6.0,206.0,0.95,28440.0,28000.0,227.0,280.0,101.57142857142858,8.571428571428571,24.0
689,5.0,6.0,208.0,0.95,31490.0,30300.0,227.0,303.0,103.92739273927394,9.570957095709572,29.0
694,5.0,6.0,210.0,0.95,24640.0,23400.0,227.0,234.0,105.29914529914531,9.82905982905983,23.0
699,5.0,6.0,212.0,0.95,28950.0,23300.0,227.0,233.0,124.2489270386266,10.300429184549357,24.0
704,5.0,6.0,214.0,0.95,24430.0,28100.0,227.0,281.0,86.93950177935943,8.540925266903916,24.0
709,5.0,6.0,216.0,0.95,30600.0,26900.0,227.0,269.0,113.75464684014871,10.408921933085502,28.0
714,5.0,6.0,218.0,0.95,27230.0,25400.0,227.0,254.0,107.20472440944881,11.41732283464567,29.0
719,5.0,6.0,220.0,0.95,27210.0,22900.0,227.0,229.0,118.82096069868994,10.043668122270741,23.0
724,5.0,6.0,222.0,0.95,22650.0,24600.0,227.0,246.0,92.07317073170732,8.130081300813007,20.0
729,5.0,6.0,224.0,0.95,25760.0,23800.0,227.0,238.0,108.23529411764706,8.403361344537815,20.0
734,5.0,6.0,226.0,0.95,17690.0,22500.0,227.0,225.0,78.62222222222222,7.555555555555555,17.0
739,5.0,6.0,228.0,0.95,20160.0,21200.0,227.0,212.0,95.09433962264151,9.90566037735849,21.0
744,5.0,6.0,230.0,0.95,20490.0,21300.0,227.0,213.0,96.19718309859155,9.389671361502346,20.0
749,5.0,6.0,232.0,0.95,19600.0,17100.0,227.0,171.0,114.61988304093566,11.11111111111111,19.0
754,5.0,6.0,234.0,0.95,16240.0,21100.0,227.0,211.0,76.96682464454976,6.6350710900473935,14.0
759,5.0,6.0,236.0,0.95,18090.0,20500.0,227.0,205.0,88.2439024390244,9.268292682926829,19.0
764,5.0,6.0,238.0,0.95,18670.0,16900.0,227.0,169.0,110.47337278106508,11.242603550295858,19.0
769,5.0,6.0,240.0,0.95,20940.0,21100.0,227.0,211.0,99.24170616113744,8.530805687203792,18.0
774,5.0,6.0,242.0,0.95,22110.0,23300.0,227.0,233.0,94.89270386266094,10.300429184549357,24.0
779,5.0,6.0,244.0,0.95,18500.0,20400.0,227.0,204.0,90.68627450980392,7.352941176470589,15.0
784,5.0,6.0,246.0,0.95,14510.0,19100.0,227.0,191.0,75.96858638743456,7.853403141361256,15.0
789,5.0,6.0,248.0,0.95,17680.0,14600.0,227.0,146.0,121.0958904109589,10.273972602739725,15.0
794,5.0,6.0,250.0,0.95,18370.0,17000.0,227.0,170.0,108.05882352941177,10.588235294117647,18.0
799,5.0,6.0,252.0,0.95,14980.0,19100.0,227.0,191.0,78.42931937172774,7.853403141361256,15.0
804,5.0,6.0,254.0,0.95,16050.0,16800.0,227.0,168.0,95.53571428571429,8.333333333333332,14.0
809,5.0,6.0,256.0,0.95,14370.0,19500.0,227.0,195.0,73.6923076923077,8.205128205128204,16.0
814,5.0,6.0,258.0,0.95,15400.0,17200.0,227.0,172.0,89.53488372093024,8.720930232558139,15.0
819,5.0,6.0,260.0,0.95,20470.0,19100.0,227.0,191.0,107.17277486910994,9.947643979057592,19.0
824,5.0,6.0,262.0,0.95,15520.0,18500.0,227.0,185.0,83.89189189189189,8.108108108108109,15.0
829,5.0,6.0,264.0,0.95,11300.0,17600.0,227.0,176.0,64.20454545454545,7.386363636363637,13.0
834,5.0,6.0,266.0,0.95,22400.0,17400.0,227.0,174.0,128.73563218390805,12.643678160919542,22.0
839,5.0,6.0,268.0,0.95,14280.0,17200.0,227.0,172.0,83.02325581395348,8.13953488372093,14.0
840,5.0,8.0,102.0,0.85,95900.0,120700.0,227.0,1207.0,79.45318972659486,6.876553438276719,83.0
845,5.0,8.0,104.0,0.85,100600.0,118300.0,227.0,1183.0,85.03803888419273,7.3541842772612,87.0
850,5.0,8.0,106.0,0.85,84880.0,97900.0,227.0,979.0,86.70071501532176,7.558733401430031,74.0
855,5.0,8.0,108.0,0.85,108460.0,117300.0,227.0,1173.0,92.46376811594203,7.928388746803069,93.0
860,5.0,8.0,110.0,0.85,104550.0,112000.0,227.0,1120.0,93.34821428571428,7.678571428571429,86.0
865,5.0,8.0,112.0,0.85,103210.0,116900.0,227.0,1169.0,88.28913601368691,7.784431137724551,91.0
870,5.0,8.0,114.0,0.85,96950.0,107400.0,227.0,1074.0,90.27001862197392,7.262569832402235,78.0
875,5.0,8.0,116.0,0.85,97920.0,113200.0,227.0,1132.0,86.5017667844523,7.332155477031802,83.0
880,5.0,8.0,118.0,0.85,80900.0,96700.0,227.0,967.0,83.66080661840745,7.755946225439504,75.0
885,5.0,8.0,120.0,0.85,100000.0,106400.0,227.0,1064.0,93.98496240601504,8.270676691729323,88.0
890,5.0,8.0,122.0,0.85,92340.0,108200.0,227.0,1082.0,85.34195933456562,7.208872458410351,78.0
895,5.0,8.0,124.0,0.85,83550.0,105400.0,227.0,1054.0,79.26944971537002,7.30550284629981,77.0
900,5.0,8.0,126.0,0.85,88450.0,106700.0,227.0,1067.0,82.89597000937206,7.497656982193064,80.0
905,5.0,8.0,128.0,0.85,78900.0,94200.0,227.0,942.0,83.7579617834395,7.749469214437367,73.0
910,5.0,8.0,130.0,0.85,74750.0,85900.0,227.0,859.0,87.0197904540163,7.916181606519208,68.0
915,5.0,8.0,132.0,0.85,82970.0,100800.0,227.0,1008.0,82.31150793650794,7.341269841269842,74.0
920,5.0,8.0,134.0,0.85,82970.0,88100.0,227.0,881.0,94.17707150964813,8.626560726447218,76.0
925,5.0,8.0,136.0,0.85,62880.0,84600.0,227.0,846.0,74.32624113475177,7.446808510638298,63.0
930,5.0,8.0,138.0,0.85,79720.0,85700.0,227.0,857.0,93.02217036172695,8.284714119019837,71.0
935,5.0,8.0,140.0,0.85,73810.0,82000.0,227.0,820.0,90.01219512195122,7.926829268292683,65.0
940,5.0,8.0,142.0,0.85,73200.0,90700.0,227.0,907.0,80.70562293274531,6.835722160970231,62.0
945,5.0,8.0,144.0,0.85,71810.0,81800.0,227.0,818.0,87.78728606356968,7.946210268948656,65.0
950,5.0,8.0,146.0,0.85,68610.0,75100.0,227.0,751.0,91.35818908122504,8.388814913448735,63.0
955,5.0,8.0,148.0,0.85,70930.0,78600.0,227.0,786.0,90.2417302798982,8.015267175572518,63.0
960,5.0,8.0,150.0,0.85,83410.0,69600.0,227.0,696.0,119.84195402298849,9.482758620689655,66.0
965,5.0,8.0,152.0,0.85,60340.0,68500.0,227.0,685.0,88.08759124087592,8.02919708029197,55.0
970,5.0,8.0,154.0,0.85,75630.0,77500.0,227.0,775.0,97.58709677419355,9.161290322580646,71.0
975,5.0,8.0,156.0,0.85,73960.0,72700.0,227.0,727.0,101.7331499312242,8.940852819807429,65.0
980,5.0,8.0,158.0,0.85,67700.0,69300.0,227.0,693.0,97.6911976911977,8.658008658008658,60.0
985,5.0,8.0,160.0,0.85,77770.0,72000.0,227.0,720.0,108.0138888888889,9.305555555555555,67.0
990,5.0,8.0,162.0,0.85,56390.0,56200.0,227.0,562.0,100.33807829181494,8.718861209964412,49.0
995,5.0,8.0,164.0,0.85,69960.0,59300.0,227.0,593.0,117.97639123102867,9.612141652613827,57.0
1000,5.0,8.0,166.0,0.85,60160.0,63500.0,227.0,635.0,94.74015748031496,8.346456692913385,53.0
1005,5.0,8.0,168.0,0.85,61820.0,60800.0,227.0,608.0,101.67763157894736,8.552631578947368,52.0
1010,5.0,8.0,170.0,0.85,63360.0,61100.0,227.0,611.0,103.6988543371522,9.00163666121113,55.0
1015,5.0,8.0,172.0,0.85,44310.0,58700.0,227.0,587.0,75.4855195911414,7.836456558773425,46.0
1020,5.0,8.0,174.0,0.85,57110.0,57100.0,227.0,571.0,100.01751313485114,8.756567425569177,50.0
1025,5.0,8.0,176.0,0.85,47570.0,52900.0,227.0,529.0,89.92438563327032,7.183364839319471,38.0
1030,5.0,8.0,178.0,0.85,49990.0,55700.0,227.0,557.0,89.74865350089767,8.258527827648116,46.0
1035,5.0,8.0,180.0,0.85,49880.0,52700.0,227.0,527.0,94.64895635673625,8.72865275142315,46.0
1040,5.0,8.0,182.0,0.85,63640.0,59600.0,227.0,596.0,106.77852348993288,8.557046979865772,51.0
1045,5.0,8.0,184.0,0.85,63070.0,59500.0,227.0,595.0,106.0,8.739495798319327,52.0
1050,5.0,8.0,186.0,0.85,52920.0,53600.0,227.0,536.0,98.73134328358208,8.395522388059701,45.0
1055,5.0,8.0,188.0,0.85,50370.0,53800.0,227.0,538.0,93.62453531598513,8.921933085501859,48.0
1060,5.0,8.0,190.0,0.85,52360.0,52900.0,227.0,529.0,98.97920604914934,8.31758034026465,44.0
1065,5.0,8.0,192.0,0.85,52790.0,46900.0,227.0,469.0,112.5586353944563,10.021321961620469,47.0
1070,5.0,8.0,194.0,0.85,42500.0,43900.0,227.0,439.0,96.81093394077449,8.88382687927107,39.0
1075,5.0,8.0,196.0,0.85,67350.0,53600.0,227.0,536.0,125.65298507462686,9.14179104477612,49.0
1080,5.0,8.0,198.0,0.85,58590.0,48000.0,227.0,480.0,122.0625,10.208333333333334,49.0
1085,5.0,8.0,200.0,0.85,48330.0,43700.0,227.0,437.0,110.5949656750572,10.297482837528605,45.0
1090,5.0,8.0,202.0,0.85,37420.0,46500.0,227.0,465.0,80.47311827956989,7.956989247311828,37.0
1095,5.0,8.0,204.0,0.85,48050.0,44300.0,227.0,443.0,108.46501128668172,9.029345372460497,40.0
1100,5.0,8.0,206.0,0.85,53160.0,51700.0,227.0,517.0,102.82398452611218,8.317214700193423,43.0
1105,5.0,8.0,208.0,0.85,33780.0,48500.0,227.0,485.0,69.64948453608247,7.216494845360824,35.0
1110,5.0,8.0,210.0,0.85,43730.0,46400.0,227.0,464.0,94.24568965517241,7.974137931034483,37.0
1115,5.0,8.0,212.0,0.85,49740.0,50100.0,227.0,501.0,99.28143712574851,8.383233532934131,42.0
1120,5.0,8.0,214.0,0.85,42750.0,44400.0,227.0,444.0,96.28378378378379,9.00900900900901,40.0
1125,5.0,8.0,216.0,0.85,34430.0,44000.0,227.0,440.0,78.25,7.954545454545454,35.0
1130,5.0,8.0,218.0,0.85,33960.0,40100.0,227.0,401.0,84.68827930174564,8.229426433915211,33.0
1135,5.0,8.0,220.0,0.85,44780.0,41100.0,227.0,411.0,108.95377128953771,9.732360097323602,40.0
1140,5.0,8.0,222.0,0.85,41760.0,36100.0,227.0,361.0,115.67867036011081,10.526315789473683,38.0
1145,5.0,8.0,224.0,0.85,37080.0,41300.0,227.0,413.0,89.7820823244552,7.74818401937046,32.0
1150,5.0,8.0,226.0,0.85,29970.0,38900.0,227.0,389.0,77.04370179948586,7.712082262210797,30.0
1155,5.0,8.0,228.0,0.85,42380.0,40600.0,227.0,406.0,104.38423645320196,8.620689655172415,35.0
1160,5.0,8.0,230.0,0.85,43900.0,39100.0,227.0,391.0,112.27621483375958,8.184143222506394,32.0
1165,5.0,8.0,232.0,0.85,50200.0,40200.0,227.0,402.0,124.87562189054727,11.442786069651742,46.0
1170,5.0,8.0,234.0,0.85,33570.0,33500.0,227.0,335.0,100.20895522388061,8.358208955223882,28.0
1175,5.0,8.0,236.0,0.85,42310.0,38700.0,227.0,387.0,109.328165374677,9.560723514211885,37.0
1180,5.0,8.0,238.0,0.85,40840.0,35000.0,227.0,350.0,116.68571428571428,9.428571428571429,33.0
1185,5.0,8.0,240.0,0.85,28120.0,33600.0,227.0,336.0,83.69047619047619,6.547619047619048,22.0
1190,5.0,8.0,242.0,0.85,32350.0,33800.0,227.0,338.0,95.71005917159763,9.171597633136095,31.0
1195,5.0,8.0,244.0,0.85,25440.0,33300.0,227.0,333.0,76.3963963963964,7.807807807807808,26.0
1200,5.0,8.0,246.0,0.85,33500.0,31400.0,227.0,314.0,106.68789808917198,9.872611464968154,31.0
1205,5.0,8.0,248.0,0.85,34870.0,36400.0,227.0,364.0,95.7967032967033,7.6923076923076925,28.0
1210,5.0,8.0,250.0,0.85,35010.0,31200.0,227.0,312.0,112.21153846153847,9.935897435897436,31.0
1215,5.0,8.0,252.0,0.85,31280.0,30100.0,227.0,301.0,103.9202657807309,8.970099667774086,27.0
1220,5.0,8.0,254.0,0.85,19020.0,24300.0,227.0,243.0,78.2716049382716,8.23045267489712,20.0
1225,5.0,8.0,256.0,0.85,42560.0,39100.0,227.0,391.0,108.84910485933503,9.974424552429667,39.0
1230,5.0,8.0,258.0,0.85,26660.0,31300.0,227.0,313.0,85.17571884984025,6.7092651757188495,21.0
1235,5.0,8.0,260.0,0.85,35670.0,35300.0,227.0,353.0,101.04815864022663,8.21529745042493,29.0
1240,5.0,8.0,262.0,0.85,39880.0,32900.0,227.0,329.0,121.21580547112463,9.72644376899696,32.0
1245,5.0,8.0,264.0,0.85,18770.0,28600.0,227.0,286.0,65.62937062937063,5.944055944055944,17.0
1250,5.0,8.0,266.0,0.85,24790.0,29300.0,227.0,293.0,84.6075085324232,6.484641638225256,19.0
1255,5.0,8.0,268.0,0.85,36330.0,34300.0,227.0,343.0,105.91836734693878,8.746355685131196,30.0
841,5.0,8.0,102.0,0.87,89050.0,114000.0,227.0,1140.0,78.1140350877193,6.754385964912281,77.0
846,5.0,8.0,104.0,0.87,98410.0,112000.0,227.0,1120.0,87.86607142857143,7.5892857142857135,85.0
851,5.0,8.0,106.0,0.87,82590.0,91100.0,227.0,911.0,90.65861690450055,7.793633369923161,71.0
856,5.0,8.0,108.0,0.87,102400.0,109500.0,227.0,1095.0,93.51598173515981,8.036529680365296,88.0
861,5.0,8.0,110.0,0.87,96990.0,104200.0,227.0,1042.0,93.08061420345489,7.5815738963531665,79.0
866,5.0,8.0,112.0,0.87,99340.0,110700.0,227.0,1107.0,89.73803071364047,7.949412827461607,88.0
871,5.0,8.0,114.0,0.87,83580.0,101400.0,227.0,1014.0,82.42603550295858,7.297830374753452,74.0
876,5.0,8.0,116.0,0.87,89490.0,107100.0,227.0,1071.0,83.55742296918768,7.096171802054155,76.0
881,5.0,8.0,118.0,0.87,75650.0,92100.0,227.0,921.0,82.13897937024973,7.491856677524431,69.0
886,5.0,8.0,120.0,0.87,95730.0,99800.0,227.0,998.0,95.92184368737475,8.41683366733467,84.0
891,5.0,8.0,122.0,0.87,88250.0,100900.0,227.0,1009.0,87.46283448959366,7.433102081268583,75.0
896,5.0,8.0,124.0,0.87,80950.0,99700.0,227.0,997.0,81.19358074222667,7.422266800401204,74.0
901,5.0,8.0,126.0,0.87,86240.0,101600.0,227.0,1016.0,84.88188976377953,7.578740157480316,77.0
906,5.0,8.0,128.0,0.87,74080.0,90100.0,227.0,901.0,82.21975582685904,7.547169811320755,68.0
911,5.0,8.0,130.0,0.87,71790.0,80400.0,227.0,804.0,89.2910447761194,8.084577114427862,65.0
916,5.0,8.0,132.0,0.87,80530.0,95400.0,227.0,954.0,84.41299790356395,7.4423480083857445,71.0
921,5.0,8.0,134.0,0.87,78860.0,83100.0,227.0,831.0,94.8977135980746,8.543922984356197,71.0
926,5.0,8.0,136.0,0.87,62130.0,80600.0,227.0,806.0,77.08436724565757,7.6923076923076925,62.0
931,5.0,8.0,138.0,0.87,79720.0,80500.0,227.0,805.0,99.03105590062113,8.819875776397515,71.0
936,5.0,8.0,140.0,0.87,69860.0,77300.0,227.0,773.0,90.3751617076326,8.020698576972833,62.0
941,5.0,8.0,142.0,0.87,70940.0,85200.0,227.0,852.0,83.26291079812206,7.042253521126761,60.0
946,5.0,8.0,144.0,0.87,69070.0,76200.0,227.0,762.0,90.64304461942257,8.267716535433072,63.0
951,5.0,8.0,146.0,0.87,63640.0,69700.0,227.0,697.0,91.30559540889527,8.608321377331421,60.0
956,5.0,8.0,148.0,0.87,68160.0,73500.0,227.0,735.0,92.73469387755102,8.16326530612245,60.0
961,5.0,8.0,150.0,0.87,82420.0,65000.0,227.0,650.0,126.8,10.0,65.0
966,5.0,8.0,152.0,0.87,57810.0,64100.0,227.0,641.0,90.18720748829953,8.268330733229329,53.0
971,5.0,8.0,154.0,0.87,71320.0,71900.0,227.0,719.0,99.19332406119611,9.457579972183588,68.0
976,5.0,8.0,156.0,0.87,70650.0,68800.0,227.0,688.0,102.6889534883721,9.011627906976743,62.0
981,5.0,8.0,158.0,0.87,62860.0,65600.0,227.0,656.0,95.82317073170732,8.536585365853659,56.0
986,5.0,8.0,160.0,0.87,74830.0,67900.0,227.0,679.0,110.20618556701032,9.425625920471282,64.0
991,5.0,8.0,162.0,0.87,53450.0,51200.0,227.0,512.0,104.39453125,8.984375,46.0
996,5.0,8.0,164.0,0.87,69960.0,56300.0,227.0,563.0,124.26287744227353,10.124333925399645,57.0
1001,5.0,8.0,166.0,0.87,58330.0,59800.0,227.0,598.0,97.54180602006689,8.695652173913043,52.0
1006,5.0,8.0,168.0,0.87,58970.0,55600.0,227.0,556.0,106.06115107913669,8.633093525179856,48.0
1011,5.0,8.0,170.0,0.87,61360.0,57300.0,227.0,573.0,107.08551483420594,9.24956369982548,53.0
1016,5.0,8.0,172.0,0.87,42360.0,53400.0,227.0,534.0,79.32584269662921,8.239700374531834,44.0
1021,5.0,8.0,174.0,0.87,55240.0,52400.0,227.0,524.0,105.41984732824427,9.16030534351145,48.0
1026,5.0,8.0,176.0,0.87,46700.0,49000.0,227.0,490.0,95.3061224489796,7.551020408163265,37.0
1031,5.0,8.0,178.0,0.87,44440.0,51200.0,227.0,512.0,86.796875,7.8125,40.0
1036,5.0,8.0,180.0,0.87,46330.0,48800.0,227.0,488.0,94.93852459016394,8.811475409836065,43.0
1041,5.0,8.0,182.0,0.87,56080.0,55300.0,227.0,553.0,101.41048824593129,8.679927667269439,48.0
1046,5.0,8.0,184.0,0.87,59660.0,54500.0,227.0,545.0,109.4678899082569,8.990825688073395,49.0
1051,5.0,8.0,186.0,0.87,52070.0,49200.0,227.0,492.0,105.83333333333333,8.94308943089431,44.0
1056,5.0,8.0,188.0,0.87,47120.0,49600.0,227.0,496.0,95.0,9.07258064516129,45.0
1061,5.0,8.0,190.0,0.87,51410.0,49400.0,227.0,494.0,104.06882591093118,8.704453441295547,43.0
1066,5.0,8.0,192.0,0.87,48190.0,42900.0,227.0,429.0,112.33100233100232,10.256410256410255,44.0
1071,5.0,8.0,194.0,0.87,39950.0,39900.0,227.0,399.0,100.12531328320802,9.022556390977442,36.0
1076,5.0,8.0,196.0,0.87,65530.0,49900.0,227.0,499.0,131.32264529058116,9.418837675350701,47.0
1081,5.0,8.0,198.0,0.87,56890.0,44700.0,227.0,447.0,127.27069351230425,10.738255033557047,48.0
1086,5.0,8.0,200.0,0.87,46010.0,40200.0,227.0,402.0,114.45273631840796,10.696517412935323,43.0
1091,5.0,8.0,202.0,0.87,36800.0,42700.0,227.0,427.0,86.18266978922716,8.430913348946136,36.0
1096,5.0,8.0,204.0,0.87,46480.0,41900.0,227.0,419.0,110.93078758949882,9.069212410501192,38.0
1101,5.0,8.0,206.0,0.87,46730.0,47600.0,227.0,476.0,98.17226890756302,7.773109243697479,37.0
1106,5.0,8.0,208.0,0.87,33780.0,45100.0,227.0,451.0,74.90022172949003,7.760532150776053,35.0
1111,5.0,8.0,210.0,0.87,40470.0,42700.0,227.0,427.0,94.77751756440281,7.962529274004685,34.0
1116,5.0,8.0,212.0,0.87,49740.0,47200.0,227.0,472.0,105.38135593220339,8.898305084745763,42.0
1121,5.0,8.0,214.0,0.87,40460.0,41400.0,227.0,414.0,97.72946859903382,8.937198067632849,37.0
1126,5.0,8.0,216.0,0.87,32320.0,40100.0,227.0,401.0,80.59850374064837,7.98004987531172,32.0
1131,5.0,8.0,218.0,0.87,30450.0,35800.0,227.0,358.0,85.05586592178771,8.379888268156424,30.0
1136,5.0,8.0,220.0,0.87,42080.0,38000.0,227.0,380.0,110.73684210526315,10.0,38.0
1141,5.0,8.0,222.0,0.87,37220.0,33500.0,227.0,335.0,111.10447761194028,10.149253731343283,34.0
1146,5.0,8.0,224.0,0.87,34470.0,38200.0,227.0,382.0,90.23560209424085,7.591623036649215,29.0
1151,5.0,8.0,226.0,0.87,27180.0,36100.0,227.0,361.0,75.29085872576178,7.479224376731302,27.0
1156,5.0,8.0,228.0,0.87,40830.0,36300.0,227.0,363.0,112.47933884297521,9.090909090909092,33.0
1161,5.0,8.0,230.0,0.87,40110.0,35900.0,227.0,359.0,111.72701949860723,8.07799442896936,29.0
1166,5.0,8.0,232.0,0.87,46610.0,36700.0,227.0,367.0,127.00272479564032,11.444141689373296,42.0
1171,5.0,8.0,234.0,0.87,31760.0,29800.0,227.0,298.0,106.57718120805369,8.724832214765101,26.0
1176,5.0,8.0,236.0,0.87,39800.0,35800.0,227.0,358.0,111.17318435754191,9.776536312849162,35.0
1181,5.0,8.0,238.0,0.87,36740.0,32500.0,227.0,325.0,113.04615384615384,9.230769230769232,30.0
