,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
10305,21.0,5.0,252.0,0.85,29810.0,23400.0,83.0,234.0,127.39316239316238,5.982905982905983,14.0,75.0
10165,21.0,5.0,158.0,0.9,47910.0,39400.0,83.0,394.0,121.5989847715736,5.076142131979696,20.0,28.0
10168,21.0,5.0,160.0,0.9,48940.0,42200.0,83.0,422.0,115.97156398104264,5.213270142180095,22.0,29.0
10198,21.0,5.0,180.0,0.9,51020.0,34900.0,83.0,349.0,146.189111747851,6.017191977077363,21.0,39.0
10258,21.0,5.0,220.0,0.9,27340.0,21800.0,83.0,218.0,125.41284403669724,6.422018348623854,14.0,59.0
10261,21.0,5.0,222.0,0.9,29970.0,21700.0,83.0,217.0,138.110599078341,5.990783410138248,13.0,60.0
10193,21.0,5.0,176.0,0.92,31840.0,25200.0,83.0,252.0,126.34920634920634,5.952380952380952,15.0,37.0
10196,21.0,5.0,178.0,0.92,37920.0,30200.0,83.0,302.0,125.56291390728478,5.960264900662252,18.0,38.0
10199,21.0,5.0,180.0,0.92,41880.0,30300.0,83.0,303.0,138.21782178217822,5.6105610561056105,17.0,39.0
10413,21.0,8.0,156.0,0.85,65580.0,52400.0,83.0,524.0,125.1526717557252,5.152671755725191,27.0,27.0
10416,21.0,8.0,158.0,0.85,62000.0,45300.0,83.0,453.0,136.86534216335542,5.298013245033113,24.0,28.0
10419,21.0,8.0,160.0,0.85,67640.0,51300.0,83.0,513.0,131.85185185185185,5.0682261208577,26.0,29.0
10422,21.0,8.0,162.0,0.85,58930.0,39900.0,83.0,399.0,147.69423558897245,5.263157894736842,21.0,30.0
10452,21.0,8.0,182.0,0.85,43360.0,36800.0,83.0,368.0,117.82608695652176,5.163043478260869,19.0,40.0
10458,21.0,8.0,186.0,0.85,52260.0,36600.0,83.0,366.0,142.78688524590163,6.0109289617486334,22.0,42.0
10512,21.0,8.0,222.0,0.85,44240.0,28200.0,83.0,282.0,156.8794326241135,5.673758865248227,16.0,60.0
10515,21.0,8.0,224.0,0.85,30230.0,25600.0,83.0,256.0,118.0859375,5.46875,14.0,61.0
10533,21.0,8.0,236.0,0.85,25980.0,20800.0,83.0,208.0,124.90384615384616,6.25,13.0,67.0
10536,21.0,8.0,238.0,0.85,27810.0,21900.0,83.0,219.0,126.986301369863,5.93607305936073,13.0,68.0
10414,21.0,8.0,156.0,0.9,53590.0,41600.0,83.0,416.0,128.8221153846154,5.288461538461538,22.0,27.0
10417,21.0,8.0,158.0,0.9,55490.0,35400.0,83.0,354.0,156.75141242937855,5.932203389830509,21.0,28.0
10423,21.0,8.0,162.0,0.9,50870.0,28900.0,83.0,289.0,176.02076124567475,6.228373702422145,18.0,30.0
10426,21.0,8.0,164.0,0.9,43310.0,29600.0,83.0,296.0,146.31756756756758,5.067567567567568,15.0,31.0
10453,21.0,8.0,182.0,0.9,35130.0,29000.0,83.0,290.0,121.13793103448276,5.517241379310345,16.0,40.0
10379,21.0,8.0,132.0,0.92,56500.0,39500.0,83.0,395.0,143.03797468354432,5.5696202531645564,22.0,15.0
10385,21.0,8.0,136.0,0.92,43100.0,34900.0,83.0,349.0,123.49570200573066,5.157593123209169,18.0,17.0
10409,21.0,8.0,152.0,0.92,39430.0,32800.0,83.0,328.0,120.21341463414636,5.182926829268292,17.0,25.0
10415,21.0,8.0,156.0,0.92,49820.0,35900.0,83.0,359.0,138.77437325905294,5.571030640668524,20.0,27.0
10418,21.0,8.0,158.0,0.92,51890.0,30700.0,83.0,307.0,169.02280130293158,6.514657980456026,20.0,28.0
10424,21.0,8.0,162.0,0.92,39880.0,25000.0,83.0,250.0,159.51999999999998,5.6000000000000005,14.0,30.0
10427,21.0,8.0,164.0,0.92,41110.0,25500.0,83.0,255.0,161.2156862745098,5.490196078431373,14.0,31.0
10454,21.0,8.0,182.0,0.92,32040.0,24400.0,83.0,244.0,131.31147540983608,5.737704918032787,14.0,40.0
