,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
729,0.0,0.0,0.0,1.0,0.0,0.0,48,2020-08-10,2020,8,10,4,6,su,0,1,36300.0
730,1.0,0.0,0.0,0.0,0.0,0.0,71,2020-08-10,2020,8,10,4,6,su,0,1,4940.0
731,0.0,0.0,0.0,0.0,0.0,0.0,48,2020-08-10,2020,8,10,4,6,su,0,0,3430.0
732,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-08-10,2020,8,10,4,6,su,0,1,560.0
733,0.0,0.0,1.0,0.0,0.0,0.0,47,2020-08-10,2020,8,10,4,6,su,0,1,85260.0
734,0.0,1.0,0.0,0.0,0.0,0.0,70,2020-08-10,2020,8,10,4,6,su,0,1,32260.0
735,0.0,1.0,0.0,1.0,0.0,0.0,18,2020-08-10,2020,8,10,4,6,su,0,2,5940.0
736,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-08-10,2020,8,10,4,6,su,0,0,9650.0
737,0.0,0.0,0.0,0.0,0.0,0.0,88,2020-08-10,2020,8,10,4,6,su,0,0,74770.0
738,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-08-10,2020,8,10,4,6,su,0,0,8730.0
739,0.0,0.0,0.0,0.0,0.0,1.0,46,2020-08-11,2020,8,11,5,6,su,0,1,4550.0
740,0.0,0.0,0.0,0.0,0.0,0.0,64,2020-08-11,2020,8,11,5,6,su,0,0,18420.0
741,0.0,1.0,0.0,0.0,0.0,0.0,25,2020-08-11,2020,8,11,5,6,su,0,1,3400.0
742,0.0,0.0,0.0,1.0,0.0,0.0,4,2020-08-11,2020,8,11,5,6,su,0,1,11630.0
743,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-08-11,2020,8,11,5,6,su,0,0,2360.0
744,0.0,1.0,1.0,1.0,0.0,0.0,1,2020-08-11,2020,8,11,5,6,su,0,3,2040.0
745,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-11,2020,8,11,5,6,su,1,1,1310.0
746,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-08-11,2020,8,11,5,6,su,0,1,730.0
747,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-08-11,2020,8,11,5,6,su,0,0,7370.0
748,0.0,0.0,1.0,0.0,1.0,0.0,5,2020-08-11,2020,8,11,5,6,su,0,2,1120.0
749,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-08-11,2020,8,11,5,6,su,0,1,620.0
750,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-08-11,2020,8,11,5,6,su,0,0,2820.0
751,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-12,2020,8,12,6,6,su,0,0,660.0
752,0.0,0.0,1.0,1.0,0.0,1.0,16,2020-08-12,2020,8,12,6,6,su,0,3,2910.0
753,1.0,0.0,0.0,0.0,0.0,0.0,24,2020-08-12,2020,8,12,6,6,su,0,1,2490.0
754,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-08-12,2020,8,12,6,6,su,0,1,920.0
755,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-08-12,2020,8,12,6,6,su,0,0,11190.0
756,0.0,0.0,0.0,0.0,1.0,0.0,18,2020-08-12,2020,8,12,6,6,su,0,1,770.0
757,0.0,0.0,0.0,1.0,0.0,0.0,15,2020-08-12,2020,8,12,6,6,su,0,1,1320.0
758,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-08-12,2020,8,12,6,6,su,0,1,1150.0
759,0.0,0.0,0.0,0.0,0.0,0.0,109,2020-08-12,2020,8,12,6,6,su,0,0,11940.0
760,1.0,0.0,0.0,0.0,0.0,0.0,22,2020-08-12,2020,8,12,6,6,su,0,1,5710.0
761,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-08-12,2020,8,12,6,6,su,0,1,1240.0
762,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-08-12,2020,8,12,6,6,su,0,0,4770.0
763,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-08-17,2020,8,17,1,6,su,0,0,1230.0
764,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-08-17,2020,8,17,1,6,su,0,0,2220.0
765,0.0,1.0,0.0,0.0,0.0,0.0,47,2020-08-17,2020,8,17,1,6,su,0,1,2200.0
766,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-08-17,2020,8,17,1,6,su,0,1,620.0
767,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-08-17,2020,8,17,1,6,su,0,1,4300.0
768,1.0,0.0,0.0,1.0,0.0,1.0,38,2020-08-17,2020,8,17,1,6,su,0,3,8320.0
769,0.0,1.0,0.0,0.0,0.0,0.0,8,2020-08-17,2020,8,17,1,6,su,0,1,5810.0
770,0.0,1.0,0.0,0.0,0.0,0.0,3,2020-08-17,2020,8,17,1,6,su,0,1,780.0
771,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-08-17,2020,8,17,1,6,su,0,0,1980.0
772,0.0,0.0,1.0,1.0,0.0,0.0,5,2020-08-17,2020,8,17,1,6,su,0,2,1340.0
773,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-08-17,2020,8,17,1,6,su,0,0,1150.0
774,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-08-18,2020,8,18,2,6,su,0,1,650.0
775,0.0,1.0,0.0,0.0,0.0,1.0,25,2020-08-18,2020,8,18,2,6,su,0,2,2910.0
776,0.0,1.0,0.0,0.0,0.0,0.0,41,2020-08-18,2020,8,18,2,6,su,0,1,2830.0
777,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-08-18,2020,8,18,2,6,su,0,0,1160.0
778,0.0,0.0,1.0,0.0,0.0,0.0,45,2020-08-18,2020,8,18,2,6,su,0,1,8670.0
779,0.0,1.0,0.0,0.0,0.0,0.0,8,2020-08-18,2020,8,18,2,6,su,0,1,1560.0
780,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-08-18,2020,8,18,2,6,su,0,0,1220.0
781,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-08-18,2020,8,18,2,6,su,0,0,3210.0
782,0.0,1.0,0.0,0.0,0.0,0.0,15,2020-08-18,2020,8,18,2,6,su,0,1,3130.0
783,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-08-18,2020,8,18,2,6,su,0,0,1690.0
784,0.0,0.0,0.0,0.0,0.0,0.0,53,2020-08-18,2020,8,18,2,6,su,0,0,2450.0
785,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-08-18,2020,8,18,2,6,su,0,0,660.0
786,1.0,1.0,0.0,0.0,0.0,0.0,15,2020-08-19,2020,8,19,3,6,su,0,2,7970.0
787,0.0,1.0,0.0,0.0,0.0,0.0,17,2020-08-19,2020,8,19,3,6,su,0,1,910.0
788,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-08-19,2020,8,19,3,6,su,0,0,650.0
789,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-08-19,2020,8,19,3,6,su,0,1,9080.0
790,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-08-19,2020,8,19,3,6,su,0,0,1000.0
791,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-08-19,2020,8,19,3,6,su,0,0,1960.0
792,0.0,0.0,1.0,1.0,0.0,0.0,6,2020-08-19,2020,8,19,3,6,su,1,2,550.0
793,0.0,0.0,0.0,1.0,0.0,0.0,13,2020-08-19,2020,8,19,3,6,su,0,1,860.0
794,0.0,1.0,1.0,0.0,0.0,0.0,1,2020-08-19,2020,8,19,3,6,su,0,2,650.0
795,0.0,0.0,1.0,1.0,0.0,0.0,7,2020-08-19,2020,8,19,3,6,su,1,2,1110.0
796,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-08-19,2020,8,19,3,6,su,0,0,1490.0
797,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-08-19,2020,8,19,3,6,su,0,0,15910.0
798,0.0,0.0,0.0,0.0,1.0,0.0,110,2020-08-20,2020,8,20,4,6,su,0,1,15260.0
799,0.0,0.0,0.0,0.0,0.0,1.0,9,2020-08-20,2020,8,20,4,6,su,0,1,920.0
800,1.0,0.0,0.0,0.0,0.0,0.0,25,2020-08-20,2020,8,20,4,6,su,0,1,2620.0
801,0.0,0.0,0.0,0.0,0.0,0.0,72,2020-08-20,2020,8,20,4,6,su,0,0,56690.0
802,1.0,0.0,0.0,0.0,0.0,1.0,42,2020-08-20,2020,8,20,4,6,su,0,2,4730.0
803,0.0,1.0,0.0,0.0,0.0,0.0,3,2020-08-20,2020,8,20,4,6,su,0,1,10140.0
804,0.0,1.0,0.0,1.0,0.0,0.0,5,2020-08-20,2020,8,20,4,6,su,1,2,830.0
805,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-08-20,2020,8,20,4,6,su,0,0,2420.0
806,0.0,1.0,0.0,1.0,0.0,0.0,5,2020-08-20,2020,8,20,4,6,su,1,2,1150.0
807,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-08-20,2020,8,20,4,6,su,0,0,26720.0
808,0.0,0.0,0.0,0.0,1.0,0.0,15,2020-08-20,2020,8,20,4,6,su,0,1,4960.0
809,0.0,0.0,0.0,0.0,0.0,1.0,22,2020-08-21,2020,8,21,5,6,su,0,1,2080.0
810,1.0,1.0,0.0,1.0,0.0,1.0,14,2020-08-21,2020,8,21,5,6,su,0,4,3910.0
811,1.0,0.0,0.0,0.0,0.0,0.0,25,2020-08-21,2020,8,21,5,6,su,0,1,2120.0
812,0.0,1.0,0.0,0.0,0.0,0.0,3,2020-08-21,2020,8,21,5,6,su,0,1,310.0
813,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-08-21,2020,8,21,5,6,su,0,0,470.0
814,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-08-21,2020,8,21,5,6,su,1,2,830.0
815,0.0,0.0,1.0,0.0,0.0,0.0,19,2020-08-21,2020,8,21,5,6,su,0,1,15240.0
816,0.0,1.0,0.0,1.0,0.0,0.0,81,2020-08-21,2020,8,21,5,6,su,0,2,5460.0
817,1.0,0.0,0.0,0.0,0.0,0.0,15,2020-08-21,2020,8,21,5,6,su,0,1,6110.0
818,0.0,1.0,0.0,0.0,0.0,0.0,2,2020-08-21,2020,8,21,5,6,su,0,1,670.0
819,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-08-21,2020,8,21,5,6,su,0,1,520.0
820,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-08-21,2020,8,21,5,6,su,1,2,630.0
821,0.0,0.0,0.0,0.0,0.0,0.0,52,2020-08-22,2020,8,22,6,6,su,0,0,10970.0
822,0.0,0.0,0.0,0.0,0.0,0.0,59,2020-08-22,2020,8,22,6,6,su,0,0,26670.0
823,0.0,0.0,0.0,0.0,0.0,0.0,93,2020-08-22,2020,8,22,6,6,su,0,0,79020.0
824,0.0,1.0,0.0,0.0,0.0,0.0,10,2020-08-22,2020,8,22,6,6,su,0,1,1330.0
825,0.0,1.0,1.0,0.0,0.0,0.0,7,2020-08-22,2020,8,22,6,6,su,0,2,390.0
826,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-08-22,2020,8,22,6,6,su,0,0,1570.0
827,1.0,0.0,0.0,1.0,0.0,0.0,7,2020-08-22,2020,8,22,6,6,su,1,2,500.0
828,0.0,0.0,0.0,1.0,0.0,0.0,20,2020-08-22,2020,8,22,6,6,su,0,1,5620.0
829,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-08-22,2020,8,22,6,6,su,0,0,1840.0
830,0.0,0.0,0.0,0.0,0.0,0.0,77,2020-08-22,2020,8,22,6,6,su,0,0,26340.0
831,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-08-22,2020,8,22,6,6,su,0,0,1170.0
832,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-09-08,2020,9,8,1,6,au,0,1,910.0
833,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-09-08,2020,9,8,1,6,au,0,0,3670.0
834,0.0,0.0,0.0,0.0,0.0,1.0,33,2020-09-08,2020,9,8,1,6,au,0,1,9340.0
835,0.0,1.0,0.0,1.0,0.0,0.0,42,2020-09-08,2020,9,8,1,6,au,0,2,840.0
836,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-09-08,2020,9,8,1,6,au,1,2,900.0
837,0.0,0.0,0.0,1.0,0.0,0.0,10,2020-09-08,2020,9,8,1,6,au,0,1,450.0
838,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-09-08,2020,9,8,1,6,au,0,0,990.0
839,0.0,0.0,0.0,0.0,0.0,0.0,66,2020-09-09,2020,9,9,2,6,au,0,0,35300.0
840,0.0,0.0,0.0,0.0,0.0,1.0,53,2020-09-09,2020,9,9,2,6,au,0,1,25980.0
841,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-09-09,2020,9,9,2,6,au,0,0,3710.0
842,0.0,0.0,0.0,0.0,0.0,0.0,66,2020-09-09,2020,9,9,2,6,au,0,0,2470.0
843,0.0,1.0,1.0,0.0,0.0,0.0,9,2020-09-09,2020,9,9,2,6,au,0,2,3200.0
844,0.0,0.0,0.0,1.0,0.0,0.0,13,2020-09-09,2020,9,9,2,6,au,0,1,990.0
845,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-09-09,2020,9,9,2,6,au,0,0,1050.0
846,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-09-09,2020,9,9,2,6,au,0,0,2640.0
847,0.0,1.0,0.0,1.0,0.0,0.0,93,2020-09-09,2020,9,9,2,6,au,0,2,17000.0
848,1.0,1.0,0.0,1.0,0.0,0.0,27,2020-09-09,2020,9,9,2,6,au,0,3,57220.0
849,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-09-09,2020,9,9,2,6,au,0,1,820.0
850,0.0,0.0,0.0,1.0,0.0,0.0,13,2020-09-09,2020,9,9,2,6,au,0,1,1720.0
851,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-09-10,2020,9,10,3,6,au,0,0,10410.0
852,1.0,0.0,0.0,0.0,0.0,1.0,21,2020-09-10,2020,9,10,3,6,au,1,2,2030.0
853,0.0,0.0,0.0,0.0,0.0,0.0,36,2020-09-10,2020,9,10,3,6,au,0,0,11780.0
854,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-09-10,2020,9,10,3,6,au,0,0,2110.0
855,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-09-10,2020,9,10,3,6,au,0,0,400.0
856,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-09-10,2020,9,10,3,6,au,1,1,590.0
857,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-09-10,2020,9,10,3,6,au,0,0,910.0
858,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-09-10,2020,9,10,3,6,au,0,1,530.0
859,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-09-10,2020,9,10,3,6,au,0,1,840.0
860,1.0,1.0,1.0,1.0,0.0,0.0,16,2020-09-11,2020,9,11,4,6,au,0,4,10240.0
861,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-09-11,2020,9,11,4,6,au,0,0,1480.0
862,0.0,0.0,0.0,0.0,0.0,1.0,35,2020-09-11,2020,9,11,4,6,au,0,1,6180.0
863,0.0,0.0,0.0,0.0,0.0,1.0,1,2020-09-11,2020,9,11,4,6,au,0,1,1570.0
864,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-09-11,2020,9,11,4,6,au,0,0,1690.0
865,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-09-11,2020,9,11,4,6,au,0,0,2970.0
866,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-09-11,2020,9,11,4,6,au,0,0,1040.0
867,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-09-11,2020,9,11,4,6,au,0,1,690.0
868,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-09-11,2020,9,11,4,6,au,0,0,1080.0
869,0.0,0.0,1.0,1.0,0.0,0.0,43,2020-09-11,2020,9,11,4,6,au,0,2,2430.0
870,0.0,0.0,0.0,0.0,0.0,1.0,45,2020-09-12,2020,9,12,5,6,au,0,1,2850.0
871,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-09-12,2020,9,12,5,6,au,0,0,820.0
872,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-09-12,2020,9,12,5,6,au,0,0,1530.0
873,0.0,0.0,1.0,0.0,0.0,0.0,12,2020-09-12,2020,9,12,5,6,au,0,1,760.0
874,0.0,1.0,0.0,0.0,0.0,0.0,2,2020-09-12,2020,9,12,5,6,au,0,1,410.0
875,0.0,1.0,1.0,0.0,0.0,0.0,102,2020-09-12,2020,9,12,5,6,au,0,2,4970.0
876,0.0,0.0,0.0,1.0,1.0,0.0,4,2020-09-12,2020,9,12,5,6,au,0,2,530.0
877,1.0,0.0,1.0,1.0,0.0,0.0,1,2020-09-12,2020,9,12,5,6,au,1,3,1050.0
878,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-09-12,2020,9,12,5,6,au,0,0,740.0
879,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-09-12,2020,9,12,5,6,au,0,1,2150.0
880,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-09-13,2020,9,13,6,6,au,0,0,8300.0
881,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-09-13,2020,9,13,6,6,au,0,1,530.0
882,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-09-13,2020,9,13,6,6,au,0,0,4690.0
883,0.0,1.0,0.0,0.0,1.0,0.0,20,2020-09-13,2020,9,13,6,6,au,0,2,1990.0
884,1.0,1.0,0.0,1.0,0.0,1.0,21,2020-09-13,2020,9,13,6,6,au,1,4,4150.0
885,0.0,1.0,0.0,0.0,0.0,0.0,8,2020-09-13,2020,9,13,6,6,au,0,1,630.0
886,1.0,1.0,0.0,1.0,0.0,0.0,8,2020-09-13,2020,9,13,6,6,au,0,3,1400.0
887,0.0,1.0,0.0,0.0,0.0,0.0,16,2020-09-13,2020,9,13,6,6,au,0,1,3500.0
888,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-09-13,2020,9,13,6,6,au,0,0,1380.0
889,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-09-13,2020,9,13,6,6,au,0,0,820.0
890,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-09-13,2020,9,13,6,6,au,0,0,580.0
891,0.0,0.0,0.0,0.0,0.0,0.0,101,2020-09-16,2020,9,16,1,5,au,0,0,38010.0
892,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-09-16,2020,9,16,1,5,au,0,0,8210.0
893,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-09-16,2020,9,16,1,5,au,0,0,20360.0
894,0.0,1.0,0.0,0.0,0.0,0.0,18,2020-09-16,2020,9,16,1,5,au,0,1,810.0
895,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-09-16,2020,9,16,1,5,au,0,1,1520.0
896,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-09-16,2020,9,16,1,5,au,0,0,3880.0
897,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-09-16,2020,9,16,1,5,au,1,2,10990.0
898,0.0,0.0,0.0,0.0,0.0,1.0,45,2020-09-16,2020,9,16,1,5,au,0,1,46250.0
899,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-09-16,2020,9,16,1,5,au,0,0,5240.0
900,0.0,0.0,0.0,0.0,1.0,0.0,42,2020-09-16,2020,9,16,1,5,au,0,1,5650.0
901,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-09-17,2020,9,17,2,5,au,0,0,4020.0
902,0.0,1.0,0.0,0.0,1.0,0.0,1,2020-09-17,2020,9,17,2,5,au,0,2,1420.0
903,0.0,0.0,0.0,0.0,0.0,0.0,38,2020-09-17,2020,9,17,2,5,au,0,0,14300.0
904,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-09-17,2020,9,17,2,5,au,0,0,670.0
905,1.0,1.0,0.0,0.0,1.0,0.0,32,2020-09-17,2020,9,17,2,5,au,0,3,17600.0
906,0.0,0.0,0.0,0.0,1.0,0.0,17,2020-09-17,2020,9,17,2,5,au,1,1,1180.0
907,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-09-17,2020,9,17,2,5,au,0,1,1250.0
908,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-09-17,2020,9,17,2,5,au,0,1,1350.0
909,0.0,1.0,0.0,1.0,1.0,0.0,17,2020-09-17,2020,9,17,2,5,au,1,3,1070.0
910,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-09-17,2020,9,17,2,5,au,0,0,610.0
911,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-09-17,2020,9,17,2,5,au,0,1,570.0
912,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-09-17,2020,9,17,2,5,au,0,1,620.0
913,0.0,0.0,0.0,0.0,0.0,1.0,21,2020-09-18,2020,9,18,3,5,au,1,1,1320.0
914,0.0,0.0,0.0,0.0,0.0,0.0,118,2020-09-18,2020,9,18,3,5,au,0,0,11810.0
915,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-09-18,2020,9,18,3,5,au,0,0,1140.0
916,0.0,0.0,0.0,0.0,0.0,1.0,6,2020-09-18,2020,9,18,3,5,au,0,1,5120.0
917,0.0,0.0,0.0,1.0,0.0,1.0,17,2020-09-18,2020,9,18,3,5,au,0,2,4210.0
918,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-09-18,2020,9,18,3,5,au,0,0,870.0
919,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-09-18,2020,9,18,3,5,au,0,0,8050.0
920,0.0,1.0,1.0,0.0,1.0,0.0,1,2020-09-18,2020,9,18,3,5,au,0,3,730.0
921,0.0,1.0,0.0,1.0,0.0,0.0,16,2020-09-18,2020,9,18,3,5,au,0,2,2840.0
922,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-09-19,2020,9,19,4,5,au,0,1,440.0
923,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-09-19,2020,9,19,4,5,au,0,0,5910.0
924,0.0,0.0,0.0,0.0,1.0,0.0,19,2020-09-19,2020,9,19,4,5,au,0,1,1510.0
925,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-09-19,2020,9,19,4,5,au,0,0,1520.0
926,0.0,0.0,1.0,0.0,1.0,0.0,8,2020-09-19,2020,9,19,4,5,au,0,2,610.0
927,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-09-19,2020,9,19,4,5,au,0,0,370.0
928,0.0,1.0,0.0,0.0,0.0,0.0,13,2020-09-19,2020,9,19,4,5,au,0,1,1660.0
929,0.0,1.0,1.0,0.0,0.0,0.0,10,2020-09-19,2020,9,19,4,5,au,0,2,950.0
930,0.0,1.0,0.0,0.0,0.0,0.0,2,2020-09-19,2020,9,19,4,5,au,0,1,590.0
931,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-09-19,2020,9,19,4,5,au,1,1,420.0
932,0.0,0.0,1.0,0.0,0.0,0.0,81,2020-09-19,2020,9,19,4,5,au,0,1,2470.0
933,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-09-20,2020,9,20,5,5,au,0,0,6690.0
934,0.0,0.0,0.0,0.0,0.0,0.0,32,2020-09-20,2020,9,20,5,5,au,0,0,15040.0
935,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-09-20,2020,9,20,5,5,au,0,1,1820.0
936,0.0,0.0,0.0,0.0,0.0,0.0,44,2020-09-20,2020,9,20,5,5,au,0,0,4860.0
937,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-09-20,2020,9,20,5,5,au,0,1,1430.0
938,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-09-20,2020,9,20,5,5,au,0,0,590.0
939,0.0,1.0,0.0,0.0,0.0,0.0,22,2020-09-20,2020,9,20,5,5,au,0,1,3570.0
940,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-09-20,2020,9,20,5,5,au,0,0,660.0
941,1.0,0.0,0.0,0.0,1.0,0.0,2,2020-09-20,2020,9,20,5,5,au,0,2,430.0
942,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-09-20,2020,9,20,5,5,au,0,0,1240.0
943,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-09-20,2020,9,20,5,5,au,0,0,3370.0
944,1.0,0.0,0.0,0.0,1.0,0.0,5,2020-09-20,2020,9,20,5,5,au,0,2,890.0
945,0.0,0.0,0.0,0.0,0.0,0.0,87,2020-09-25,2020,9,25,1,5,au,0,0,3090.0
946,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-09-25,2020,9,25,1,5,au,0,0,2010.0
947,0.0,0.0,0.0,0.0,0.0,1.0,1,2020-09-25,2020,9,25,1,5,au,0,1,670.0
948,0.0,0.0,0.0,1.0,0.0,0.0,27,2020-09-25,2020,9,25,1,5,au,0,1,6750.0
949,0.0,0.0,0.0,0.0,0.0,0.0,49,2020-09-25,2020,9,25,1,5,au,0,0,13040.0
950,0.0,0.0,0.0,0.0,1.0,0.0,57,2020-09-25,2020,9,25,1,5,au,0,1,3010.0
951,1.0,0.0,0.0,0.0,0.0,1.0,7,2020-09-25,2020,9,25,1,5,au,0,2,2880.0
952,0.0,0.0,0.0,0.0,0.0,0.0,67,2020-09-25,2020,9,25,1,5,au,0,0,1240.0
953,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-09-25,2020,9,25,1,5,au,1,1,660.0
954,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-09-25,2020,9,25,1,5,au,1,1,700.0
955,0.0,0.0,0.0,0.0,0.0,1.0,17,2020-09-25,2020,9,25,1,5,au,0,1,11890.0
956,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-09-25,2020,9,25,1,5,au,0,0,920.0
957,1.0,0.0,0.0,0.0,0.0,0.0,8,2020-09-26,2020,9,26,2,5,au,0,1,1900.0
958,0.0,0.0,0.0,0.0,0.0,1.0,45,2020-09-26,2020,9,26,2,5,au,0,1,12450.0
959,0.0,0.0,0.0,1.0,0.0,0.0,16,2020-09-26,2020,9,26,2,5,au,0,1,4910.0
960,0.0,0.0,0.0,1.0,0.0,0.0,21,2020-09-26,2020,9,26,2,5,au,0,1,2740.0
961,0.0,1.0,0.0,0.0,0.0,0.0,53,2020-09-26,2020,9,26,2,5,au,0,1,5260.0
962,0.0,0.0,0.0,0.0,1.0,0.0,39,2020-09-26,2020,9,26,2,5,au,0,1,51080.0
963,0.0,1.0,0.0,0.0,0.0,0.0,9,2020-09-26,2020,9,26,2,5,au,0,1,6610.0
964,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-09-26,2020,9,26,2,5,au,0,0,850.0
965,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-09-26,2020,9,26,2,5,au,0,0,860.0
966,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-09-26,2020,9,26,2,5,au,1,2,740.0
967,1.0,0.0,0.0,0.0,0.0,0.0,59,2020-09-26,2020,9,26,2,5,au,0,1,64180.0
968,0.0,0.0,1.0,0.0,0.0,0.0,15,2020-09-26,2020,9,26,2,5,au,0,1,1450.0
969,1.0,1.0,0.0,1.0,0.0,1.0,22,2020-09-27,2020,9,27,3,5,au,0,4,3320.0
970,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-09-27,2020,9,27,3,5,au,0,0,1180.0
971,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-09-27,2020,9,27,3,5,au,0,0,2350.0
972,0.0,0.0,0.0,0.0,0.0,1.0,62,2020-09-27,2020,9,27,3,5,au,0,1,13750.0
973,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-09-27,2020,9,27,3,5,au,0,0,5030.0
