,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
2439,5.0,7.0,138.0,0.5,23770.0,17500.0,31.0,175.0,135.82857142857142,9.845655996496747,25.0,14.285714285714285,1.3196577581477165,3.0,173.76623376623377,20340.0,18000.0,33.0,180.0,113.0,19.82796892316519,11.0,6.111111111111111,0.8486251286955259,2.0,93.16666666666652
2442,5.0,7.0,139.0,0.5,21990.0,17300.0,31.0,173.0,127.10982658959536,23.468857310395556,24.0,13.872832369942197,1.5293360179564104,3.0,129.7979797979798,20340.0,17700.0,33.0,177.0,114.91525423728814,15.641633667481408,11.0,6.214689265536723,0.8630086054530773,3.0,93.16666666666652
2445,5.0,7.0,140.0,0.5,23770.0,16900.0,31.0,169.0,140.6508875739645,12.2330630347081,25.0,14.792899408284024,1.3665095128748537,3.0,173.76623376623377,19470.0,17500.0,33.0,175.0,111.25714285714284,10.029088767339168,10.0,5.714285714285714,0.659828879073858,3.0,118.33333333333348
2448,5.0,7.0,141.0,0.5,21990.0,16600.0,31.0,166.0,132.4698795180723,20.2447509279682,24.0,14.457831325301203,1.593826091002766,3.0,129.7979797979798,19470.0,17400.0,33.0,174.0,111.89655172413792,14.330762150860172,10.0,5.747126436781609,0.6636209990685353,2.0,118.33333333333348
2451,5.0,7.0,142.0,0.5,21990.0,16300.0,31.0,163.0,134.90797546012269,19.47059356108742,24.0,14.723926380368098,1.6231603135365589,3.0,129.7979797979798,19470.0,17200.0,33.0,172.0,113.19767441860463,14.524125405642009,10.0,5.813953488372093,0.6713375223135184,2.0,118.33333333333348
2454,5.0,7.0,143.0,0.5,20840.0,16700.0,31.0,167.0,124.79041916167664,13.90795315037916,23.0,13.77245508982036,1.2465065865066665,3.0,140.8888888888888,19470.0,17200.0,33.0,172.0,113.19767441860463,10.71998196120705,10.0,5.813953488372093,0.6713375223135184,3.0,118.33333333333348
2457,5.0,7.0,144.0,0.5,21440.0,16300.0,31.0,163.0,131.53374233128835,14.336764574545668,23.0,14.11042944785276,1.2770957051939464,3.0,180.968253968254,19470.0,16600.0,33.0,166.0,117.28915662650604,15.524410520805835,10.0,6.024096385542169,0.6956027339634046,3.0,118.33333333333348
2460,5.0,7.0,145.0,0.5,20810.0,16100.0,31.0,161.0,129.25465838509317,20.500888667922368,23.0,14.285714285714285,1.793013258352875,3.0,125.90909090909088,19470.0,16800.0,33.0,168.0,115.89285714285715,12.102257323566889,10.0,5.952380952380952,0.6873217490352688,3.0,118.33333333333348
2463,5.0,7.0,146.0,0.5,21990.0,15900.0,31.0,159.0,138.30188679245282,20.171055328760808,24.0,15.09433962264151,1.6639945352607488,3.0,129.7979797979798,19470.0,16600.0,33.0,166.0,117.28915662650604,14.706679351415708,10.0,6.024096385542169,0.6956027339634046,3.0,118.33333333333348
2466,5.0,7.0,147.0,0.5,18930.0,15300.0,31.0,153.0,123.72549019607844,6.501580407022511,21.0,13.725490196078432,1.132059351352207,3.0,121.66666666666664,19470.0,16100.0,33.0,161.0,120.93167701863354,15.584546330511756,10.0,6.211180124223603,0.71720530334115,3.0,118.33333333333348
2469,5.0,7.0,148.0,0.5,18930.0,15400.0,31.0,154.0,122.92207792207792,8.878187681426322,21.0,13.636363636363637,1.1247083166031668,3.0,121.66666666666664,19470.0,15700.0,33.0,157.0,124.0127388535032,17.24446524540309,10.0,6.369426751592357,0.7354780499230902,3.0,118.33333333333348
2472,5.0,7.0,149.0,0.5,19660.0,15300.0,31.0,153.0,128.4967320261438,12.846824128501584,22.0,14.37908496732026,1.5094124684696102,3.0,137.0,19470.0,15500.0,33.0,155.0,125.61290322580643,17.743730953117236,10.0,6.451612903225806,0.7449680892769365,3.0,118.33333333333348
2475,5.0,7.0,150.0,0.5,18200.0,15300.0,31.0,153.0,118.95424836601308,9.1669053471897,21.0,13.725490196078432,1.132059351352207,3.0,81.11111111111097,14020.0,15100.0,33.0,151.0,92.8476821192053,63.18717392314977,9.0,5.960264900662252,1.1470535149462766,2.0,118.33333333333326
2481,5.0,7.0,152.0,0.5,18930.0,14400.0,31.0,144.0,131.45833333333334,10.146379865710532,21.0,14.583333333333334,1.202813060811721,3.0,121.66666666666664,14020.0,15100.0,33.0,151.0,92.8476821192053,62.10941020641557,9.0,5.960264900662252,1.1470535149462766,2.0,118.33333333333326
2484,5.0,7.0,153.0,0.5,18930.0,15100.0,31.0,151.0,125.36423841059604,5.909692832938509,21.0,13.90728476821192,1.1470535149462764,3.0,121.66666666666664,14020.0,14700.0,33.0,147.0,95.37414965986396,63.8045032032352,9.0,6.122448979591836,1.1782658554890322,2.0,118.33333333333326
2499,5.0,7.0,158.0,0.5,17020.0,13600.0,31.0,136.0,125.1470588235294,10.541118884116251,20.0,14.705882352941178,1.530636764313333,3.0,67.55555555555554,14020.0,14300.0,33.0,143.0,98.04195804195804,64.72273219656749,9.0,6.293706293706294,1.2112243409572567,2.0,118.33333333333326
3095,7.0,5.0,104.0,0.58,12580.0,8600.0,22.0,86.0,146.27906976744185,71.78227362053342,15.0,17.441860465116278,2.014012566940555,3.0,69.44444444444434,3150.0,9800.0,25.0,98.0,32.142857142857146,22.471114082785316,4.0,4.081632653061225,0.5891329277445161,0.0,0.0
3101,7.0,5.0,106.0,0.58,11270.0,8400.0,22.0,84.0,134.16666666666666,28.64189237808769,14.0,16.666666666666664,1.818482418633269,3.0,84.2222222222224,3150.0,9100.0,25.0,91.0,34.61538461538461,25.17047205050529,4.0,4.395604395604396,0.6344508452633251,0.0,0.0
3104,7.0,5.0,107.0,0.58,11270.0,8100.0,22.0,81.0,139.1358024691358,39.83369918041516,14.0,17.28395061728395,1.8858336193233909,3.0,84.2222222222224,3150.0,8400.0,25.0,84.0,37.5,25.234780545950088,4.0,4.761904761904762,0.6873217490352688,0.0,0.0
3107,7.0,5.0,108.0,0.58,10670.0,8000.0,22.0,80.0,133.375,46.85998291888395,13.0,16.25,1.4433756729740643,3.0,97.11111111111096,4830.0,9100.0,25.0,91.0,53.07692307692308,46.6765113133931,5.0,5.494505494505495,0.6344508452633251,1.0,0.0
3110,7.0,5.0,109.0,0.58,11270.0,7800.0,22.0,78.0,144.48717948717947,50.1644620326861,14.0,17.94871794871795,1.95836568160506,3.0,84.2222222222224,3150.0,8800.0,25.0,88.0,35.79545454545455,25.464217091024626,4.0,4.545454545454546,0.6560798513518475,0.0,0.0
3113,7.0,5.0,110.0,0.58,10670.0,7800.0,22.0,78.0,136.7948717948718,52.2120951567588,13.0,16.666666666666664,1.4803853056144245,3.0,97.11111111111096,3150.0,8000.0,25.0,80.0,39.375,26.09918885855012,4.0,5.0,0.7216878364870322,0.0,0.0
3116,7.0,5.0,111.0,0.58,11270.0,7800.0,22.0,78.0,144.48717948717947,50.1644620326861,14.0,17.94871794871795,1.95836568160506,3.0,84.2222222222224,3150.0,8300.0,25.0,83.0,37.95180722891566,27.437615800158905,4.0,4.819277108433735,0.6956027339634046,0.0,0.0
3119,7.0,5.0,112.0,0.58,10670.0,7600.0,22.0,76.0,140.39473684210526,50.06333730540634,13.0,17.105263157894736,1.5193428136569098,3.0,97.11111111111096,3150.0,7900.0,25.0,79.0,39.87341772151899,28.50139817818402,4.0,5.063291139240507,0.7308231255564883,0.0,0.0
3122,7.0,5.0,113.0,0.58,10670.0,7300.0,22.0,73.0,146.16438356164383,55.394707501437885,13.0,17.80821917808219,1.5817815594236324,3.0,97.11111111111096,2710.0,7700.0,25.0,77.0,35.1948051948052,21.35524557622925,3.0,3.896103896103896,0.0,0.0,0.0
3125,7.0,5.0,114.0,0.58,10670.0,7400.0,22.0,74.0,144.1891891891892,56.06020645320902,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,3150.0,8100.0,25.0,81.0,38.88888888888889,26.315273782715224,4.0,4.938271604938271,0.7127781101106491,0.0,0.0
3128,7.0,5.0,115.0,0.58,9550.0,7200.0,22.0,72.0,132.63888888888889,72.41021875232865,12.0,16.666666666666664,1.3888888888888893,3.0,83.11111111111097,3150.0,7600.0,25.0,76.0,41.44736842105263,27.33516621142784,4.0,5.263157894736842,0.7596714068284549,0.0,0.0
3131,7.0,5.0,116.0,0.58,10670.0,6800.0,22.0,68.0,156.91176470588235,56.939100308875794,13.0,19.11764705882353,1.698089027028311,3.0,97.11111111111096,3150.0,7700.0,25.0,77.0,40.909090909090914,29.608201912760148,4.0,5.194805194805195,0.7498055444021113,0.0,0.0
3134,7.0,5.0,117.0,0.58,9550.0,6900.0,22.0,69.0,138.40579710144928,59.95910979921089,12.0,17.391304347826086,1.4492753623188408,3.0,83.11111111111097,2710.0,7400.0,25.0,74.0,36.62162162162162,23.49881793717387,3.0,4.054054054054054,2.7194799110210365e-16,0.0,0.0
3137,7.0,5.0,118.0,0.58,10670.0,6800.0,22.0,68.0,156.91176470588235,48.72083485373472,13.0,19.11764705882353,1.698089027028311,3.0,97.11111111111096,2710.0,7100.0,25.0,71.0,38.16901408450704,23.530414034398607,3.0,4.225352112676056,0.0,0.0,0.0
3140,7.0,5.0,119.0,0.58,9550.0,6400.0,22.0,64.0,149.21875,62.33236199789739,12.0,18.75,1.5625,3.0,83.11111111111097,2710.0,6700.0,25.0,67.0,40.44776119402985,25.049620430182607,3.0,4.477611940298507,0.0,0.0,0.0
3143,7.0,5.0,120.0,0.58,9550.0,6200.0,22.0,62.0,154.03225806451613,59.72052111897647,12.0,19.35483870967742,1.6129032258064515,3.0,83.11111111111097,2710.0,6200.0,25.0,62.0,43.70967741935484,27.76538633263892,3.0,4.838709677419355,2.7194799110210365e-16,0.0,0.0
3146,7.0,5.0,121.0,0.58,9550.0,6200.0,22.0,62.0,154.03225806451613,59.72052111897647,12.0,19.35483870967742,1.6129032258064515,3.0,83.11111111111097,2710.0,6400.0,25.0,64.0,42.34375,27.418532379660224,3.0,4.6875,0.0,0.0,0.0
3149,7.0,5.0,122.0,0.58,10670.0,6400.0,22.0,64.0,166.71875,51.03273731417684,13.0,20.3125,1.8042195912175805,3.0,97.11111111111096,2710.0,6400.0,25.0,64.0,42.34375,25.858292236724544,3.0,4.6875,0.0,0.0,0.0
3152,7.0,5.0,123.0,0.58,10670.0,6300.0,22.0,63.0,169.36507936507937,59.54167152631968,13.0,20.634920634920636,1.832857997427383,3.0,97.11111111111096,2710.0,6200.0,25.0,62.0,43.70967741935484,26.27155199915765,3.0,4.838709677419355,2.7194799110210365e-16,0.0,0.0
3154,7.0,5.0,124.0,0.54,11270.0,8300.0,22.0,83.0,135.7831325301205,46.88807653529659,14.0,16.867469879518072,1.840391845363791,3.0,84.2222222222224,3150.0,9100.0,25.0,91.0,34.61538461538461,23.487096442895226,4.0,4.395604395604396,0.6344508452633251,0.0,0.0
3155,7.0,5.0,124.0,0.58,9450.0,6000.0,22.0,60.0,157.5,68.82427726268389,12.0,20.0,1.666666666666666,3.0,74.7777777777776,2710.0,6200.0,25.0,62.0,43.70967741935484,27.59122451908771,3.0,4.838709677419355,2.7194799110210365e-16,0.0,0.0
3161,7.0,5.0,126.0,0.58,9550.0,5600.0,22.0,56.0,170.53571428571428,60.22286807980938,12.0,21.428571428571427,1.785714285714286,3.0,83.11111111111097,2710.0,5800.0,25.0,58.0,46.72413793103448,28.90240754571521,3.0,5.172413793103448,2.7194799110210365e-16,0.0,0.0
3163,7.0,5.0,127.0,0.54,11270.0,8000.0,22.0,80.0,140.875,50.80056687837852,14.0,17.5,1.9094065395649331,3.0,84.2222222222224,4830.0,8500.0,25.0,85.0,56.8235294117647,49.89351446076876,5.0,5.88235294117647,0.6792356108113244,1.0,0.0
3166,7.0,5.0,128.0,0.54,11270.0,8000.0,22.0,80.0,140.875,50.80056687837852,14.0,17.5,1.9094065395649331,3.0,84.2222222222224,4830.0,8500.0,25.0,85.0,56.8235294117647,47.96852668522399,5.0,5.88235294117647,0.6792356108113244,1.0,0.0
3169,7.0,5.0,129.0,0.54,10670.0,7500.0,22.0,75.0,142.26666666666668,48.527696200947545,13.0,17.333333333333336,1.5396007178390023,3.0,97.11111111111096,2710.0,8000.0,25.0,80.0,33.875,21.16474187039505,3.0,3.75,0.0,0.0,0.0
3172,7.0,5.0,130.0,0.54,10670.0,7500.0,22.0,75.0,142.26666666666668,49.40357442794681,13.0,17.333333333333336,1.5396007178390023,3.0,97.11111111111096,2710.0,8400.0,25.0,84.0,32.261904761904766,19.75396456915434,3.0,3.571428571428571,0.0,0.0,0.0
3175,7.0,5.0,131.0,0.54,10670.0,7700.0,22.0,77.0,138.57142857142856,51.54204079524667,13.0,16.883116883116884,1.4996110888042222,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,19.546282223913156,3.0,3.614457831325301,0.0,0.0,0.0
3178,7.0,5.0,132.0,0.54,10670.0,7200.0,22.0,72.0,148.19444444444446,53.74990642177882,13.0,18.055555555555557,1.603750747748961,3.0,97.11111111111096,2710.0,8100.0,25.0,81.0,33.45679012345679,19.822410699583926,3.0,3.7037037037037033,0.0,0.0,0.0
3181,7.0,5.0,133.0,0.54,10670.0,7400.0,22.0,74.0,144.1891891891892,47.78289162985311,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,2710.0,8200.0,25.0,82.0,33.04878048780488,20.829354789989253,3.0,3.658536585365853,0.0,0.0,0.0
3184,7.0,5.0,134.0,0.54,10670.0,6900.0,22.0,69.0,154.63768115942028,49.40657621420115,13.0,18.84057971014493,1.6734790411293503,3.0,97.11111111111096,2710.0,7800.0,25.0,78.0,34.743589743589745,21.590976995214746,3.0,3.8461538461538463,0.0,0.0,0.0
3187,7.0,5.0,135.0,0.54,10670.0,7100.0,22.0,71.0,150.28169014084506,43.50442354154748,13.0,18.30985915492958,1.6263387864496504,3.0,97.11111111111096,2710.0,7700.0,25.0,77.0,35.1948051948052,22.16290444509887,3.0,3.896103896103896,0.0,0.0,0.0
3190,7.0,5.0,136.0,0.54,10670.0,6900.0,22.0,69.0,154.63768115942028,58.76504228561967,13.0,18.84057971014493,1.6734790411293503,3.0,97.11111111111096,2710.0,7400.0,25.0,74.0,36.62162162162162,22.39046026138665,3.0,4.054054054054054,2.7194799110210365e-16,0.0,0.0
3193,7.0,5.0,137.0,0.54,10670.0,6900.0,22.0,69.0,154.63768115942028,49.40657621420115,13.0,18.84057971014493,1.6734790411293503,3.0,97.11111111111096,2710.0,7700.0,25.0,77.0,35.1948051948052,23.771148248665725,3.0,3.896103896103896,0.0,0.0,0.0
3196,7.0,5.0,138.0,0.54,10670.0,6800.0,22.0,68.0,156.91176470588235,56.939100308875794,13.0,19.11764705882353,1.698089027028311,3.0,97.11111111111096,2710.0,7500.0,25.0,75.0,36.13333333333333,23.040552012420125,3.0,4.0,2.7194799110210365e-16,0.0,0.0
3199,7.0,5.0,139.0,0.54,10670.0,6700.0,22.0,67.0,159.2537313432836,56.10694985904336,13.0,19.402985074626866,1.723433639372017,3.0,97.11111111111096,2710.0,7000.0,25.0,70.0,38.71428571428572,24.489622942296155,3.0,4.285714285714286,0.0,0.0,0.0
3202,7.0,5.0,140.0,0.54,10670.0,6300.0,22.0,63.0,169.36507936507937,59.54167152631968,13.0,20.634920634920636,1.832857997427383,3.0,97.11111111111096,2710.0,6500.0,25.0,65.0,41.692307692307686,28.76431491358353,3.0,4.615384615384616,0.0,0.0,0.0
3205,7.0,5.0,141.0,0.54,10670.0,6500.0,22.0,65.0,164.15384615384616,63.75543231851333,13.0,20.0,1.7764623667373098,3.0,97.11111111111096,2710.0,6600.0,25.0,66.0,41.060606060606055,25.197686282959424,3.0,4.545454545454546,2.7194799110210365e-16,0.0,0.0
3208,7.0,5.0,142.0,0.54,10670.0,6200.0,22.0,62.0,172.09677419354838,57.28205654443956,13.0,20.967741935483872,1.862420223192341,3.0,97.11111111111096,2710.0,6400.0,25.0,64.0,42.34375,27.418532379660224,3.0,4.6875,0.0,0.0,0.0
3211,7.0,5.0,143.0,0.54,10670.0,6300.0,22.0,63.0,169.36507936507937,58.507847791284384,13.0,20.634920634920636,1.832857997427383,3.0,97.11111111111096,2710.0,6500.0,25.0,65.0,41.692307692307686,25.226209884487417,3.0,4.615384615384616,0.0,0.0,0.0
3214,7.0,5.0,144.0,0.54,10670.0,6300.0,22.0,63.0,169.36507936507937,58.507847791284384,13.0,20.634920634920636,1.832857997427383,3.0,97.11111111111096,2710.0,6100.0,25.0,61.0,44.42622950819673,29.162508036861304,3.0,4.918032786885246,0.0,0.0,0.0
3217,7.0,5.0,145.0,0.54,9450.0,5700.0,22.0,57.0,165.78947368421052,64.4619468569837,12.0,21.052631578947366,1.7543859649122804,3.0,74.7777777777776,2710.0,5900.0,25.0,59.0,45.932203389830505,29.534540961223552,3.0,5.084745762711865,0.0,0.0,0.0
3220,7.0,5.0,146.0,0.54,9450.0,6200.0,22.0,62.0,152.4193548387097,71.29020006265759,12.0,19.35483870967742,1.6129032258064515,3.0,74.7777777777776,2710.0,6000.0,25.0,60.0,45.16666666666666,29.89881297305295,3.0,5.0,0.0,0.0,0.0
3222,7.0,5.0,147.0,0.5,10670.0,8400.0,22.0,84.0,127.02380952380952,49.95718044711111,13.0,15.476190476190476,1.374643498070537,3.0,97.11111111111096,3150.0,8800.0,25.0,88.0,35.79545454545455,24.67512316890169,4.0,4.545454545454546,0.6560798513518475,0.0,0.0
3223,7.0,5.0,147.0,0.54,9550.0,5900.0,22.0,59.0,161.864406779661,65.9458721129954,12.0,20.33898305084746,1.6949152542372872,3.0,83.11111111111097,2710.0,5900.0,25.0,59.0,45.932203389830505,30.827218654614693,3.0,5.084745762711865,0.0,0.0,0.0
3225,7.0,5.0,148.0,0.5,10670.0,8300.0,22.0,83.0,128.55421686746988,49.56060717798015,13.0,15.66265060240964,1.3912054679268095,3.0,97.11111111111096,4830.0,8900.0,25.0,89.0,54.26966292134831,44.47258505539397,5.0,5.617977528089887,0.648708167628793,0.0,0.0
3226,7.0,5.0,148.0,0.54,10670.0,5900.0,22.0,59.0,180.84745762711864,50.08391107080344,13.0,22.033898305084744,1.9571195565750013,3.0,97.11111111111096,2710.0,5900.0,25.0,59.0,45.932203389830505,29.534540961223552,3.0,5.084745762711865,0.0,0.0,0.0
3228,7.0,5.0,149.0,0.5,10670.0,8100.0,22.0,81.0,131.7283950617284,47.58614276702435,13.0,16.049382716049383,1.4255562202212984,3.0,97.11111111111096,2710.0,8800.0,25.0,88.0,30.795454545454547,19.88012399397843,3.0,3.4090909090909087,0.0,0.0,0.0
3231,7.0,5.0,150.0,0.5,10670.0,8100.0,22.0,81.0,131.7283950617284,48.192484857397375,13.0,16.049382716049383,1.4255562202212984,3.0,97.11111111111096,2710.0,8400.0,25.0,84.0,32.261904761904766,19.999348116701032,3.0,3.571428571428571,0.0,0.0,0.0
3232,7.0,5.0,150.0,0.54,9550.0,5900.0,22.0,59.0,161.864406779661,65.9458721129954,12.0,20.33898305084746,1.6949152542372872,3.0,83.11111111111097,2710.0,6000.0,25.0,60.0,45.16666666666666,28.80069001552516,3.0,5.0,0.0,0.0,0.0
3234,7.0,5.0,151.0,0.5,10670.0,7700.0,22.0,77.0,138.57142857142856,50.80530869478935,13.0,16.883116883116884,1.4996110888042222,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,20.38536565268376,3.0,3.614457831325301,0.0,0.0,0.0
3237,7.0,5.0,152.0,0.5,10670.0,7800.0,22.0,78.0,136.7948717948718,45.60944259654965,13.0,16.666666666666664,1.4803853056144245,3.0,97.11111111111096,2710.0,8200.0,25.0,82.0,33.04878048780488,19.016581069429236,3.0,3.658536585365853,0.0,0.0,0.0
3240,7.0,5.0,153.0,0.5,10670.0,7400.0,22.0,74.0,144.1891891891892,41.33608084135405,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,2710.0,8000.0,25.0,80.0,33.875,21.272190062753378,3.0,3.75,0.0,0.0,0.0
3243,7.0,5.0,154.0,0.5,10670.0,7500.0,22.0,75.0,142.26666666666668,41.84046000138568,13.0,17.333333333333336,1.5396007178390023,3.0,97.11111111111096,2710.0,7800.0,25.0,78.0,34.743589743589745,20.872217167531826,3.0,3.8461538461538463,0.0,0.0,0.0
3246,7.0,5.0,155.0,0.5,10670.0,7400.0,22.0,74.0,144.1891891891892,42.89797785251574,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,2710.0,7900.0,25.0,79.0,34.30379746835443,21.04203402162433,3.0,3.79746835443038,0.0,0.0,0.0
3249,7.0,5.0,156.0,0.5,10670.0,7300.0,22.0,73.0,146.16438356164383,46.09840042321724,13.0,17.80821917808219,1.5817815594236324,3.0,97.11111111111096,2710.0,7600.0,25.0,76.0,35.6578947368421,21.080030313092838,3.0,3.947368421052632,0.0,0.0,0.0
3252,7.0,5.0,157.0,0.5,10670.0,7000.0,22.0,70.0,152.42857142857142,42.79496511142019,13.0,18.571428571428573,1.649572197684645,3.0,97.11111111111096,2710.0,7200.0,25.0,72.0,37.638888888888886,24.27207921027867,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3255,7.0,5.0,158.0,0.5,10670.0,7100.0,22.0,71.0,150.28169014084506,43.50442354154748,13.0,18.30985915492958,1.6263387864496504,3.0,97.11111111111096,2710.0,7500.0,25.0,75.0,36.13333333333333,21.87487312732378,3.0,4.0,2.7194799110210365e-16,0.0,0.0
3258,7.0,5.0,159.0,0.5,10670.0,6800.0,22.0,68.0,156.91176470588235,47.42827971359039,13.0,19.11764705882353,1.698089027028311,3.0,97.11111111111096,2710.0,6900.0,25.0,69.0,39.27536231884058,24.945470938579373,3.0,4.3478260869565215,0.0,0.0,0.0
3261,7.0,5.0,160.0,0.5,10670.0,6400.0,22.0,64.0,166.71875,49.78351014942327,13.0,20.3125,1.8042195912175805,3.0,97.11111111111096,2710.0,6900.0,25.0,69.0,39.27536231884058,26.68582768270976,3.0,4.3478260869565215,0.0,0.0,0.0
3264,7.0,5.0,161.0,0.5,10670.0,6600.0,22.0,66.0,161.66666666666666,34.24838089190406,13.0,19.696969696969692,1.7495462702715932,3.0,97.11111111111096,4390.0,7100.0,25.0,71.0,61.83098591549295,47.19762268287984,4.0,5.633802816901409,0.8131693932248252,1.0,0.0
3267,7.0,5.0,162.0,0.5,9550.0,6500.0,22.0,65.0,146.92307692307693,55.654304629864775,12.0,18.461538461538463,1.5384615384615383,3.0,83.11111111111097,2710.0,6700.0,25.0,67.0,40.44776119402985,28.14613340032091,3.0,4.477611940298507,0.0,0.0,0.0
3270,7.0,5.0,163.0,0.5,9550.0,6300.0,22.0,63.0,151.58730158730157,54.04210403683108,12.0,19.047619047619047,1.587301587301587,3.0,83.11111111111097,2710.0,6600.0,25.0,66.0,41.060606060606055,26.506831991971247,3.0,4.545454545454546,2.7194799110210365e-16,0.0,0.0
3380,7.0,7.0,115.0,0.58,11270.0,8600.0,22.0,86.0,131.04651162790697,27.125511415658654,14.0,16.27906976744186,1.776192129827845,3.0,84.2222222222224,3150.0,8800.0,25.0,88.0,35.79545454545455,22.488009371133558,4.0,4.545454545454546,0.6560798513518475,0.0,0.0
3389,7.0,7.0,118.0,0.58,11270.0,8200.0,22.0,82.0,137.4390243902439,32.33418532858338,14.0,17.073170731707318,1.8628356483560324,3.0,84.2222222222224,3150.0,8600.0,25.0,86.0,36.627906976744185,22.735789918638137,4.0,4.651162790697675,0.6713375223135184,0.0,0.0
3392,7.0,7.0,119.0,0.58,11270.0,8100.0,22.0,81.0,139.1358024691358,38.22410206383162,14.0,17.28395061728395,1.8858336193233909,3.0,84.2222222222224,3150.0,8500.0,25.0,85.0,37.05882352941177,25.35347265524532,4.0,4.705882352941177,0.6792356108113244,0.0,0.0
3395,7.0,7.0,120.0,0.58,11270.0,8100.0,22.0,81.0,139.1358024691358,33.679409925445064,14.0,17.28395061728395,1.8858336193233909,3.0,84.2222222222224,3150.0,8000.0,25.0,80.0,39.375,25.999053060406457,4.0,5.0,0.7216878364870322,0.0,0.0
3401,7.0,7.0,122.0,0.58,11270.0,7900.0,22.0,79.0,142.65822784810126,44.67587521014615,14.0,17.72151898734177,1.933576242597401,3.0,84.2222222222224,3150.0,7700.0,25.0,77.0,40.909090909090914,28.8289369693074,4.0,5.194805194805195,0.7498055444021113,0.0,0.0
3404,7.0,7.0,123.0,0.58,11270.0,7600.0,22.0,76.0,148.28947368421052,48.276505702291736,14.0,18.421052631578945,2.009901620594667,3.0,84.2222222222224,2710.0,7800.0,25.0,78.0,34.743589743589745,19.201765361987643,3.0,3.8461538461538463,0.0,0.0,0.0
3407,7.0,7.0,124.0,0.58,9450.0,7100.0,22.0,71.0,133.09859154929578,63.6046680280652,12.0,16.901408450704224,1.4084507042253525,3.0,74.7777777777776,3150.0,7400.0,25.0,74.0,42.567567567567565,27.2889983615819,4.0,5.405405405405405,0.7802030664724673,0.0,0.0
3410,7.0,7.0,125.0,0.58,11270.0,7300.0,22.0,73.0,154.38356164383563,44.26230577829542,14.0,19.17808219178082,2.092500317331434,3.0,84.2222222222224,2710.0,7400.0,25.0,74.0,36.62162162162162,21.40466202238833,3.0,4.054054054054054,2.7194799110210365e-16,0.0,0.0
3413,7.0,7.0,126.0,0.58,11270.0,7200.0,22.0,72.0,156.52777777777777,44.35330160779081,14.0,19.444444444444446,2.1215628217388147,3.0,84.2222222222224,2710.0,7200.0,25.0,72.0,37.638888888888886,22.87487628694595,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3416,7.0,7.0,127.0,0.58,11270.0,6900.0,22.0,69.0,163.33333333333334,48.076546888777536,14.0,20.28985507246377,2.213804683553546,3.0,84.2222222222224,2710.0,7200.0,25.0,72.0,37.638888888888886,22.979093492070334,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3419,7.0,7.0,128.0,0.58,10670.0,6700.0,22.0,67.0,159.2537313432836,65.55486298790608,13.0,19.402985074626866,1.723433639372017,3.0,97.11111111111096,2710.0,7300.0,25.0,73.0,37.12328767123287,21.253332266426757,3.0,4.10958904109589,0.0,0.0,0.0
3422,7.0,7.0,129.0,0.58,9550.0,6400.0,22.0,64.0,149.21875,53.24121511522278,12.0,18.75,1.5625,3.0,83.11111111111097,2710.0,7200.0,25.0,72.0,37.638888888888886,21.830656466348508,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3425,7.0,7.0,130.0,0.58,10670.0,6500.0,22.0,65.0,164.15384615384616,51.973391518409926,13.0,20.0,1.7764623667373098,3.0,97.11111111111096,2710.0,7400.0,25.0,74.0,36.62162162162162,22.79108525678245,3.0,4.054054054054054,2.7194799110210365e-16,0.0,0.0
3428,7.0,7.0,131.0,0.58,11270.0,6700.0,22.0,67.0,168.2089552238806,54.8389724503321,14.0,20.8955223880597,2.2798884054506665,3.0,84.2222222222224,2710.0,7100.0,25.0,71.0,38.16901408450704,22.445398963517224,3.0,4.225352112676056,0.0,0.0,0.0
3431,7.0,7.0,132.0,0.58,9450.0,6400.0,22.0,64.0,147.65625,64.20498495126832,12.0,18.75,1.5625,3.0,74.7777777777776,2710.0,7100.0,25.0,71.0,38.16901408450704,24.0052487627569,3.0,4.225352112676056,0.0,0.0,0.0
3434,7.0,7.0,133.0,0.58,9550.0,6400.0,22.0,64.0,149.21875,72.7535184334369,12.0,18.75,1.5625,3.0,83.11111111111097,2710.0,7100.0,25.0,71.0,38.16901408450704,22.69041008108755,3.0,4.225352112676056,0.0,0.0,0.0
