,pred_proba,trans_result,pred,money,true_result,hit,gain
18020,0.011297753,0,0.0,59010.0,88,0.0,0.0
18021,0.0002486553,0,0.0,8300.0,38,0.0,0.0
18022,0.9993956,0,1.0,5640.0,20,0.0,0.0
18023,0.7543778,0,0.0,860.0,5,0.0,0.0
18024,0.00041121937,0,0.0,930.0,21,0.0,0.0
18025,0.9998721,0,1.0,560.0,3,0.0,0.0
18026,0.30589637,0,0.0,1460.0,7,0.0,0.0
18027,0.04131839,0,0.0,1860.0,6,0.0,0.0
18028,0.07215154,0,0.0,23380.0,86,0.0,0.0
18029,2.336187e-05,0,0.0,18800.0,32,0.0,0.0
18030,0.20872737,0,0.0,2780.0,1,0.0,0.0
18031,0.056970995,0,0.0,630.0,11,0.0,0.0
18032,0.52721167,0,0.0,1220.0,84,0.0,0.0
18033,0.80961096,0,0.0,730.0,9,0.0,0.0
18034,0.033449836,0,0.0,10750.0,43,0.0,0.0
18035,0.99665266,0,1.0,22370.0,66,0.0,0.0
18036,0.6228291,0,0.0,3330.0,116,0.0,0.0
18037,0.7441466,0,0.0,4360.0,15,0.0,0.0
18038,0.17251757,0,0.0,9920.0,62,0.0,0.0
18039,0.044638645,0,0.0,940.0,6,0.0,0.0
18040,0.99974805,0,1.0,2930.0,7,0.0,0.0
18041,0.00045277053,0,0.0,16390.0,85,0.0,0.0
18042,0.027276281,0,0.0,14370.0,43,0.0,0.0
18043,0.95410657,0,1.0,43520.0,111,0.0,0.0
18044,0.0052693705,0,0.0,3960.0,50,0.0,0.0
18045,0.0054549193,0,0.0,1630.0,7,0.0,0.0
18046,0.99989736,0,1.0,1640.0,9,0.0,0.0
18047,0.99423087,0,1.0,590.0,1,0.0,0.0
18048,0.08118579,0,0.0,2740.0,30,0.0,0.0
18049,1.830328e-05,0,0.0,840.0,2,0.0,0.0
18050,0.49943024,0,0.0,47290.0,104,0.0,0.0
18051,0.9997577,1,1.0,820.0,13,1.0,820.0
18052,0.0018172141,0,0.0,3430.0,49,0.0,0.0
18053,0.0034864813,0,0.0,9510.0,14,0.0,0.0
18054,0.007611677,0,0.0,930.0,1,0.0,0.0
18055,0.92574257,0,1.0,7140.0,8,0.0,0.0
18056,0.004976234,0,0.0,2400.0,73,0.0,0.0
18057,3.7295384e-05,0,0.0,62600.0,111,0.0,0.0
18058,0.26063955,0,0.0,6220.0,8,0.0,0.0
18059,0.0004431823,0,0.0,7710.0,25,0.0,0.0
18060,0.015381488,0,0.0,17150.0,75,0.0,0.0
18061,0.5222401,0,0.0,1450.0,6,0.0,0.0
18062,0.5393477,0,0.0,2690.0,1,0.0,0.0
18063,0.14621553,0,0.0,1030.0,6,0.0,0.0
18064,0.0051375804,0,0.0,10150.0,8,0.0,0.0
18065,0.16288914,0,0.0,2000.0,3,0.0,0.0
18066,0.19845828,0,0.0,1530.0,6,0.0,0.0
18067,3.5374424e-06,0,0.0,5490.0,66,0.0,0.0
18068,0.9996842,0,1.0,10620.0,11,0.0,0.0
18069,0.0033464804,0,0.0,9570.0,47,0.0,0.0
18070,0.37028554,0,0.0,3160.0,58,0.0,0.0
18071,6.358322e-05,0,0.0,6600.0,61,0.0,0.0
18072,0.054693174,0,0.0,3020.0,21,0.0,0.0
18073,0.815828,0,0.0,18160.0,97,0.0,0.0
18074,0.9817815,0,1.0,3000.0,33,0.0,0.0
18075,0.20558463,0,0.0,1900.0,24,0.0,0.0
18076,0.000156618,0,0.0,30410.0,39,0.0,0.0
18077,0.01833129,0,0.0,470.0,1,0.0,0.0
18078,0.0006756429,0,0.0,1520.0,2,0.0,0.0
18079,0.0042050583,0,0.0,12910.0,18,0.0,0.0
18080,0.97185284,0,1.0,900.0,9,0.0,0.0
18081,5.379341e-06,0,0.0,1480.0,61,0.0,0.0
18082,0.37207398,0,0.0,4720.0,82,0.0,0.0
18083,9.648329e-05,0,0.0,940.0,10,0.0,0.0
18084,0.2467536,0,0.0,2930.0,20,0.0,0.0
18085,0.61783165,0,0.0,2160.0,11,0.0,0.0
18086,0.98362523,0,1.0,15170.0,23,0.0,0.0
18087,0.09686984,0,0.0,560.0,2,0.0,0.0
18088,0.049877696,0,0.0,2000.0,80,0.0,0.0
18089,0.9659544,0,1.0,7500.0,30,0.0,0.0
18090,0.0010979516,0,0.0,23970.0,102,0.0,0.0
18091,0.13495788,0,0.0,830.0,6,0.0,0.0
18092,0.16912913,0,0.0,680.0,3,0.0,0.0
18093,0.94127256,0,1.0,930.0,7,0.0,0.0
18094,0.049710713,0,0.0,1090.0,6,0.0,0.0
18095,0.13909692,0,0.0,1370.0,9,0.0,0.0
18096,3.7372927e-05,0,0.0,2540.0,62,0.0,0.0
18097,0.46339664,0,0.0,2160.0,3,0.0,0.0
18098,4.2649148e-07,0,0.0,1470.0,9,0.0,0.0
18099,0.00033892997,0,0.0,18650.0,63,0.0,0.0
18100,0.24015163,0,0.0,50680.0,96,0.0,0.0
18101,0.99969184,0,1.0,5890.0,17,0.0,0.0
18102,0.83878416,0,0.0,16720.0,81,0.0,0.0
18103,0.92917883,0,1.0,6970.0,54,0.0,0.0
18104,0.98569196,0,1.0,660.0,6,0.0,0.0
18105,0.048770502,0,0.0,2650.0,5,0.0,0.0
18106,0.9999485,0,1.0,890.0,9,0.0,0.0
18107,0.9568609,0,1.0,5320.0,42,0.0,0.0
18108,0.00016579799,0,0.0,5730.0,75,0.0,0.0
18109,3.0393087e-06,0,0.0,2810.0,2,0.0,0.0
18110,2.988579e-05,0,0.0,4900.0,62,0.0,0.0
18111,0.022085875,0,0.0,1440.0,53,0.0,0.0
18112,9.4473035e-06,0,0.0,14020.0,10,0.0,0.0
18113,0.0012632139,0,0.0,11370.0,41,0.0,0.0
18114,0.0055795074,0,0.0,1140.0,39,0.0,0.0
18115,0.99403894,0,1.0,1110.0,82,0.0,0.0
18116,0.9760524,0,1.0,16220.0,33,0.0,0.0
18117,0.046832483,0,0.0,700.0,3,0.0,0.0
18118,0.17280318,0,0.0,980.0,2,0.0,0.0
18119,0.12972824,0,0.0,2030.0,3,0.0,0.0
18120,9.719176e-08,0,0.0,9720.0,41,0.0,0.0
18121,3.776981e-06,0,0.0,2320.0,6,0.0,0.0
18122,7.762348e-05,0,0.0,1450.0,59,0.0,0.0
18123,5.256874e-05,0,0.0,6500.0,33,0.0,0.0
18124,0.06444337,0,0.0,3450.0,9,0.0,0.0
18125,0.99996734,0,1.0,5460.0,2,0.0,0.0
18126,7.603395e-06,0,0.0,1520.0,2,0.0,0.0
18127,0.045206554,0,0.0,4860.0,61,0.0,0.0
18128,0.00019510015,0,0.0,4060.0,42,0.0,0.0
18129,5.5096652e-06,0,0.0,3610.0,12,0.0,0.0
18130,4.8739653e-06,0,0.0,2180.0,67,0.0,0.0
18131,1.2715798e-05,0,0.0,10740.0,19,0.0,0.0
18132,7.548346e-07,0,0.0,2220.0,11,0.0,0.0
18133,1.1264372e-09,0,0.0,1450.0,24,0.0,0.0
18134,0.0073088785,0,0.0,710.0,1,0.0,0.0
18135,0.24752387,0,0.0,2660.0,15,0.0,0.0
18136,0.99270415,0,1.0,950.0,3,0.0,0.0
18137,2.5089008e-05,0,0.0,560.0,6,0.0,0.0
18138,0.99438053,0,1.0,1150.0,4,0.0,0.0
18139,0.00092331524,0,0.0,29090.0,74,0.0,0.0
18140,0.9997392,1,1.0,600.0,13,1.0,600.0
18141,0.00032649896,0,0.0,4490.0,42,0.0,0.0
18142,0.0005719148,0,0.0,33960.0,59,0.0,0.0
18143,0.00017701938,0,0.0,1130.0,21,0.0,0.0
18144,0.0013611711,0,0.0,1020.0,1,0.0,0.0
18145,0.06897139,0,0.0,2130.0,8,0.0,0.0
18146,0.98305595,0,1.0,920.0,3,0.0,0.0
18147,0.85395986,0,1.0,1770.0,3,0.0,0.0
18148,0.5827574,0,0.0,1390.0,16,0.0,0.0
18149,0.17693773,0,0.0,1740.0,9,0.0,0.0
18150,0.98951924,0,1.0,9250.0,15,0.0,0.0
18151,0.0034637789,0,0.0,3310.0,44,0.0,0.0
18152,4.323469e-06,0,0.0,4890.0,49,0.0,0.0
18153,0.005804554,0,0.0,800.0,12,0.0,0.0
18154,1.7963139e-05,0,0.0,3370.0,10,0.0,0.0
18155,0.9793879,0,1.0,1930.0,3,0.0,0.0
18156,0.0003858745,0,0.0,17040.0,44,0.0,0.0
18157,1.7509103e-05,0,0.0,6380.0,41,0.0,0.0
18158,0.18268275,0,0.0,610.0,2,0.0,0.0
18159,0.0006596759,0,0.0,2630.0,10,0.0,0.0
18160,4.127047e-08,0,0.0,930.0,5,0.0,0.0
18161,0.0018018073,0,0.0,1500.0,11,0.0,0.0
18162,8.9204186e-05,0,0.0,48490.0,80,0.0,0.0
18163,0.0077869445,0,0.0,13350.0,17,0.0,0.0
18164,0.00022490218,0,0.0,1980.0,6,0.0,0.0
18165,0.00014618254,0,0.0,540.0,1,0.0,0.0
18166,0.0007835247,0,0.0,700.0,7,0.0,0.0
18167,0.54973274,0,0.0,1260.0,3,0.0,0.0
18168,0.00012672688,0,0.0,1430.0,3,0.0,0.0
18169,0.97443306,0,1.0,7540.0,74,0.0,0.0
18170,0.00030457205,0,0.0,4810.0,10,0.0,0.0
18171,0.00090111315,0,0.0,4740.0,42,0.0,0.0
18172,0.029792646,0,0.0,3060.0,12,0.0,0.0
18173,7.791902e-05,0,0.0,2960.0,103,0.0,0.0
18174,0.8455684,0,0.0,12350.0,84,0.0,0.0
18175,3.400568e-05,0,0.0,5070.0,15,0.0,0.0
18176,0.72779316,0,0.0,14950.0,88,0.0,0.0
18177,0.22677003,0,0.0,63040.0,96,0.0,0.0
18178,0.114633225,0,0.0,1570.0,5,0.0,0.0
18179,0.020555427,0,0.0,4610.0,15,0.0,0.0
18180,0.033240918,0,0.0,9590.0,49,0.0,0.0
18181,0.00036897036,0,0.0,28140.0,61,0.0,0.0
18182,0.00011953085,0,0.0,4520.0,16,0.0,0.0
18183,0.23412733,0,0.0,3630.0,50,0.0,0.0
18184,0.0043443595,0,0.0,4260.0,47,0.0,0.0
18185,0.99999976,0,1.0,2700.0,8,0.0,0.0
18186,0.047695864,0,0.0,7770.0,78,0.0,0.0
18187,0.00096703245,0,0.0,12470.0,12,0.0,0.0
18188,0.9419671,0,1.0,2300.0,5,0.0,0.0
18189,0.59179485,0,0.0,5620.0,82,0.0,0.0
18190,5.7415823e-06,0,0.0,3180.0,4,0.0,0.0
18191,0.9926475,0,1.0,2460.0,16,0.0,0.0
18192,0.9981012,0,1.0,1770.0,7,0.0,0.0
18193,0.01331361,0,0.0,4710.0,18,0.0,0.0
18194,0.00050778297,0,0.0,31600.0,48,0.0,0.0
18195,0.0531197,0,0.0,6870.0,69,0.0,0.0
18196,0.09465678,0,0.0,2140.0,1,0.0,0.0
18197,0.00034124852,0,0.0,1430.0,9,0.0,0.0
18198,0.9976628,0,1.0,1430.0,5,0.0,0.0
18199,0.1226807,0,0.0,3060.0,10,0.0,0.0
18200,0.9663793,0,1.0,4830.0,4,0.0,0.0
18201,0.9999995,0,1.0,6940.0,63,0.0,0.0
18202,0.05167936,0,0.0,6680.0,22,0.0,0.0
18203,0.9795193,0,1.0,800.0,1,0.0,0.0
18204,0.06878616,0,0.0,840.0,7,0.0,0.0
18205,0.10913926,0,0.0,730.0,10,0.0,0.0
18206,0.00020396632,0,0.0,4360.0,62,0.0,0.0
18207,0.027387207,0,0.0,2180.0,10,0.0,0.0
18208,1.0362671e-05,0,0.0,3480.0,78,0.0,0.0
18209,0.74796,0,0.0,1510.0,11,0.0,0.0
18210,0.0006391278,0,0.0,1330.0,22,0.0,0.0
18211,9.030088e-05,0,0.0,4280.0,8,0.0,0.0
18212,0.997569,0,1.0,2030.0,89,0.0,0.0
18213,0.7240156,0,0.0,2730.0,10,0.0,0.0
18214,0.53944033,0,0.0,770.0,5,0.0,0.0
18215,0.028853703,0,0.0,2180.0,11,0.0,0.0
18216,0.9998362,0,1.0,410.0,5,0.0,0.0
18217,1.4418334e-05,0,0.0,14130.0,69,0.0,0.0
18218,0.0060428004,0,0.0,1640.0,1,0.0,0.0
18219,0.3379989,0,0.0,6790.0,23,0.0,0.0
18220,0.8910647,0,1.0,1090.0,2,0.0,0.0
18221,0.0016966469,0,0.0,18510.0,32,0.0,0.0
18222,0.003422829,0,0.0,20420.0,71,0.0,0.0
18223,0.99767596,0,1.0,3310.0,43,0.0,0.0
18224,0.0009929811,0,0.0,1210.0,3,0.0,0.0
18225,0.9247324,0,1.0,2330.0,97,0.0,0.0
18226,0.9582074,0,1.0,1860.0,24,0.0,0.0
18227,0.9985896,0,1.0,4260.0,43,0.0,0.0
18228,0.0017895066,0,0.0,17070.0,93,0.0,0.0
18229,0.1979208,0,0.0,1170.0,6,0.0,0.0
18230,0.016122717,0,0.0,59270.0,112,0.0,0.0
18231,1.3481291e-05,0,0.0,8150.0,25,0.0,0.0
18232,0.0013006304,0,0.0,2350.0,41,0.0,0.0
18233,0.03844108,0,0.0,6970.0,42,0.0,0.0
18234,0.9498161,0,1.0,24150.0,50,0.0,0.0
18235,0.1738935,0,0.0,990.0,6,0.0,0.0
18236,0.0001391366,0,0.0,2140.0,8,0.0,0.0
18237,0.6414526,0,0.0,1740.0,10,0.0,0.0
18238,0.23275946,0,0.0,12170.0,41,0.0,0.0
18239,0.69719845,0,0.0,1000.0,2,0.0,0.0
18240,0.0005377654,0,0.0,1090.0,2,0.0,0.0
18241,0.009920455,0,0.0,1840.0,9,0.0,0.0
18242,0.99891806,0,1.0,3760.0,10,0.0,0.0
18243,0.009919719,0,0.0,5090.0,14,0.0,0.0
18244,0.04702575,0,0.0,2080.0,20,0.0,0.0
18245,0.08042993,0,0.0,12010.0,97,0.0,0.0
18246,0.05006316,0,0.0,6260.0,22,0.0,0.0
18247,0.061823886,0,0.0,84070.0,86,0.0,0.0
18248,0.021809602,0,0.0,900.0,21,0.0,0.0
18249,0.00022508601,0,0.0,39200.0,57,0.0,0.0
18250,0.39556056,0,0.0,21740.0,48,0.0,0.0
18251,0.0028633056,0,0.0,1700.0,12,0.0,0.0
18252,0.008848417,0,0.0,7330.0,46,0.0,0.0
18253,6.387463e-05,0,0.0,1460.0,12,0.0,0.0
18254,0.0042978367,0,0.0,2390.0,10,0.0,0.0
18255,0.012427465,0,0.0,20500.0,92,0.0,0.0
18256,0.9969318,0,1.0,6040.0,11,0.0,0.0
18257,0.002132984,0,0.0,4840.0,4,0.0,0.0
18258,0.9018757,0,1.0,700.0,7,0.0,0.0
18259,0.6832166,0,0.0,950.0,6,0.0,0.0
18260,0.60131997,0,0.0,12350.0,56,0.0,0.0
18261,0.021895275,0,0.0,23000.0,85,0.0,0.0
18262,0.009188102,0,0.0,6030.0,56,0.0,0.0
18263,0.0004414839,0,0.0,15650.0,85,0.0,0.0
18264,0.31132796,0,0.0,2420.0,55,0.0,0.0
18265,0.6501869,0,0.0,2060.0,18,0.0,0.0
18266,0.08077552,0,0.0,8230.0,94,0.0,0.0
18267,0.16670187,0,0.0,4590.0,103,0.0,0.0
18268,0.0034727808,0,0.0,15980.0,39,0.0,0.0
18269,8.6963795e-05,0,0.0,780.0,2,0.0,0.0
18270,0.81234974,0,0.0,33400.0,72,0.0,0.0
18271,0.99874204,0,1.0,4700.0,15,0.0,0.0
18272,0.00011635944,0,0.0,1100.0,6,0.0,0.0
18273,0.5724092,0,0.0,1760.0,4,0.0,0.0
18274,0.0062266337,0,0.0,5120.0,8,0.0,0.0
18275,0.010713561,0,0.0,1990.0,2,0.0,0.0
18276,0.00059910916,0,0.0,3160.0,14,0.0,0.0
18277,0.2299211,0,0.0,1230.0,11,0.0,0.0
18278,0.62876564,0,0.0,2090.0,7,0.0,0.0
18279,0.0542831,0,0.0,1080.0,6,0.0,0.0
18280,0.18000111,0,0.0,6930.0,26,0.0,0.0
18281,0.026286704,0,0.0,730.0,2,0.0,0.0
18282,0.00023266,0,0.0,1320.0,7,0.0,0.0
18283,0.008247837,0,0.0,28610.0,100,0.0,0.0
18284,0.014437997,0,0.0,3540.0,10,0.0,0.0
18285,0.24973373,0,0.0,1610.0,14,0.0,0.0
18286,0.99988246,0,1.0,660.0,6,0.0,0.0
18287,0.3235602,0,0.0,9270.0,25,0.0,0.0
18288,0.0027097177,0,0.0,6400.0,8,0.0,0.0
18289,0.015845295,0,0.0,800.0,3,0.0,0.0
18290,0.054765772,0,0.0,1960.0,10,0.0,0.0
18291,0.004416965,0,0.0,850.0,1,0.0,0.0
18292,0.00016391795,0,0.0,1250.0,7,0.0,0.0
18293,0.06372024,1,0.0,1800.0,13,0.0,0.0
18294,0.98895514,0,1.0,2750.0,14,0.0,0.0
18295,0.0005429056,0,0.0,760.0,5,0.0,0.0
18296,0.021619832,0,0.0,1900.0,6,0.0,0.0
18297,0.01016035,0,0.0,1240.0,44,0.0,0.0
18298,0.008998112,0,0.0,1840.0,6,0.0,0.0
18299,0.04715862,0,0.0,1520.0,23,0.0,0.0
18300,0.7677684,0,0.0,5100.0,4,0.0,0.0
18301,0.95955694,0,1.0,4540.0,26,0.0,0.0
18302,0.9898962,0,1.0,1150.0,15,0.0,0.0
18303,0.99999774,0,1.0,2450.0,15,0.0,0.0
18304,0.93032765,0,1.0,2610.0,2,0.0,0.0
18305,3.632752e-06,0,0.0,11320.0,12,0.0,0.0
18306,0.041570056,0,0.0,790.0,6,0.0,0.0
18307,0.0001928015,0,0.0,2540.0,62,0.0,0.0
18308,0.00010087173,0,0.0,4030.0,46,0.0,0.0
18309,0.9980392,0,1.0,7980.0,22,0.0,0.0
18310,0.98736995,0,1.0,14950.0,46,0.0,0.0
18311,0.0006409846,0,0.0,1300.0,43,0.0,0.0
18312,0.042502183,0,0.0,8960.0,12,0.0,0.0
18313,0.33758843,0,0.0,7770.0,12,0.0,0.0
18314,0.5947546,0,0.0,530.0,7,0.0,0.0
18315,0.008251052,0,0.0,2280.0,3,0.0,0.0
18316,0.00047456447,0,0.0,2820.0,3,0.0,0.0
18317,0.9997358,0,1.0,680.0,2,0.0,0.0
18318,0.00052432594,0,0.0,9610.0,43,0.0,0.0
18319,0.00018584456,0,0.0,2390.0,30,0.0,0.0
18320,0.09011133,0,0.0,1200.0,6,0.0,0.0
18321,0.00016401881,0,0.0,890.0,7,0.0,0.0
18322,0.00044461765,0,0.0,5220.0,19,0.0,0.0
18323,0.60539913,0,0.0,32130.0,61,0.0,0.0
18324,3.373254e-06,0,0.0,6190.0,55,0.0,0.0
18325,0.9885174,0,1.0,31400.0,30,0.0,0.0
18326,0.99936074,0,1.0,3830.0,12,0.0,0.0
18327,4.0218038e-05,0,0.0,1250.0,6,0.0,0.0
18328,0.969666,0,1.0,1020.0,5,0.0,0.0
18329,0.85453737,0,1.0,3490.0,22,0.0,0.0
18330,0.0073052705,0,0.0,1560.0,65,0.0,0.0
18331,0.013148282,0,0.0,780.0,1,0.0,0.0
18332,0.00048122642,0,0.0,2920.0,71,0.0,0.0
18333,1.9492303e-05,0,0.0,7270.0,43,0.0,0.0
18334,0.034709692,0,0.0,890.0,2,0.0,0.0
18335,0.00037091767,1,0.0,1610.0,13,0.0,0.0
18336,0.96529037,0,1.0,6910.0,20,0.0,0.0
18337,0.0053513637,0,0.0,19520.0,63,0.0,0.0
18338,0.9885152,0,1.0,2730.0,11,0.0,0.0
18339,0.0005526941,0,0.0,1850.0,3,0.0,0.0
18340,0.73323,0,0.0,1090.0,1,0.0,0.0
18341,0.0010304266,0,0.0,29490.0,70,0.0,0.0
18342,0.39674836,0,0.0,7210.0,61,0.0,0.0
18343,0.9999571,0,1.0,42500.0,100,0.0,0.0
18344,0.24900305,0,0.0,21220.0,60,0.0,0.0
18345,0.9999852,0,1.0,2290.0,7,0.0,0.0
18346,0.34009716,0,0.0,1570.0,14,0.0,0.0
18347,7.2274466e-05,0,0.0,5100.0,62,0.0,0.0
18348,0.3214312,0,0.0,15810.0,17,0.0,0.0
18349,0.0033995335,0,0.0,5390.0,43,0.0,0.0
18350,0.024910081,0,0.0,1670.0,9,0.0,0.0
18351,0.012367833,0,0.0,3640.0,41,0.0,0.0
18352,0.006937206,0,0.0,19090.0,102,0.0,0.0
18353,0.00022839865,0,0.0,4140.0,23,0.0,0.0
18354,0.00079290435,0,0.0,21150.0,86,0.0,0.0
18355,0.0050882907,0,0.0,22450.0,55,0.0,0.0
18356,0.0009029683,0,0.0,4350.0,15,0.0,0.0
18357,0.99999905,0,1.0,440.0,3,0.0,0.0
18358,0.08707986,0,0.0,29290.0,68,0.0,0.0
18359,0.9620205,0,1.0,980.0,6,0.0,0.0
18360,0.978446,0,1.0,980.0,1,0.0,0.0
18361,0.049167182,0,0.0,1000.0,6,0.0,0.0
18362,0.999466,0,1.0,1680.0,10,0.0,0.0
18363,0.50989926,0,0.0,2840.0,72,0.0,0.0
18364,0.00029903732,0,0.0,2240.0,1,0.0,0.0
18365,0.99997914,0,1.0,16780.0,44,0.0,0.0
18366,2.3033294e-06,0,0.0,1310.0,5,0.0,0.0
18367,0.9995271,0,1.0,1490.0,3,0.0,0.0
18368,0.0024869745,0,0.0,1160.0,1,0.0,0.0
18369,0.9976888,0,1.0,4580.0,42,0.0,0.0
18370,0.020909395,0,0.0,1520.0,6,0.0,0.0
18371,0.0009977572,0,0.0,6560.0,19,0.0,0.0
18372,0.94044685,0,1.0,28470.0,22,0.0,0.0
18373,0.9196022,0,1.0,17960.0,68,0.0,0.0
18374,0.72679067,0,0.0,1340.0,4,0.0,0.0
18375,3.5483357e-05,0,0.0,6560.0,18,0.0,0.0
18376,0.00422091,0,0.0,30330.0,49,0.0,0.0
18377,0.9999938,0,1.0,3050.0,84,0.0,0.0
18378,0.8999066,0,1.0,3040.0,83,0.0,0.0
18379,1.6748414e-06,0,0.0,2180.0,24,0.0,0.0
18380,0.0059215548,0,0.0,7640.0,48,0.0,0.0
18381,1.3352775e-06,0,0.0,610.0,1,0.0,0.0
18382,3.3749424e-05,0,0.0,2320.0,8,0.0,0.0
18383,0.089426234,0,0.0,2960.0,6,0.0,0.0
18384,0.9969187,0,1.0,1920.0,76,0.0,0.0
18385,0.99986184,0,1.0,5110.0,23,0.0,0.0
18386,0.003073515,0,0.0,2620.0,2,0.0,0.0
18387,0.05983687,0,0.0,2150.0,20,0.0,0.0
18388,0.5100343,0,0.0,11690.0,24,0.0,0.0
18389,0.0027801713,0,0.0,930.0,2,0.0,0.0
18390,0.021660173,0,0.0,3210.0,84,0.0,0.0
18391,0.9999968,1,1.0,5270.0,13,1.0,5270.0
18392,0.95044386,0,1.0,790.0,17,0.0,0.0
18393,0.55042505,1,0.0,7690.0,13,0.0,0.0
18394,0.05216103,0,0.0,1950.0,6,0.0,0.0
18395,0.0021959655,0,0.0,25350.0,94,0.0,0.0
18396,0.0052446523,0,0.0,2740.0,75,0.0,0.0
18397,0.055288054,0,0.0,1980.0,6,0.0,0.0
18398,0.73828596,0,0.0,1500.0,22,0.0,0.0
18399,0.0007315661,0,0.0,3130.0,53,0.0,0.0
18400,0.21067084,0,0.0,1900.0,10,0.0,0.0
18401,0.6884277,0,0.0,1250.0,10,0.0,0.0
18402,0.014538879,0,0.0,2910.0,5,0.0,0.0
18403,0.20554385,0,0.0,1380.0,10,0.0,0.0
18404,0.9291278,0,1.0,8950.0,44,0.0,0.0
18405,0.037010953,0,0.0,24630.0,65,0.0,0.0
18406,5.8102256e-07,0,0.0,1160.0,10,0.0,0.0
18407,0.00019862688,0,0.0,12040.0,81,0.0,0.0
18408,8.336747e-05,0,0.0,4890.0,102,0.0,0.0
18409,1.5756294e-07,0,0.0,1400.0,22,0.0,0.0
18410,0.0003659197,0,0.0,4570.0,111,0.0,0.0
18411,0.8956268,0,1.0,1650.0,7,0.0,0.0
18412,0.99942255,0,1.0,1110.0,1,0.0,0.0
18413,0.27411276,0,0.0,5870.0,70,0.0,0.0
18414,0.739712,0,0.0,5000.0,12,0.0,0.0
18415,0.0015852887,0,0.0,990.0,5,0.0,0.0
18416,0.0002810688,0,0.0,6240.0,18,0.0,0.0
18417,0.0028873684,0,0.0,810.0,7,0.0,0.0
18418,3.556609e-05,0,0.0,970.0,5,0.0,0.0
18419,0.81877583,0,0.0,19100.0,68,0.0,0.0
18420,0.024127867,0,0.0,1490.0,1,0.0,0.0
18421,0.99378175,0,1.0,1950.0,18,0.0,0.0
18422,0.00140702,0,0.0,3400.0,8,0.0,0.0
18423,0.99998033,1,1.0,1020.0,13,1.0,1020.0
18424,0.23370351,0,0.0,1070.0,6,0.0,0.0
18425,0.021414176,0,0.0,47380.0,36,0.0,0.0
18426,0.0014850935,0,0.0,1840.0,10,0.0,0.0
18427,1.7831495e-05,0,0.0,2830.0,21,0.0,0.0
18428,0.00080682145,0,0.0,1410.0,21,0.0,0.0
18429,0.22444098,0,0.0,6650.0,12,0.0,0.0
18430,0.0035848233,0,0.0,23490.0,95,0.0,0.0
18431,7.394851e-06,0,0.0,2280.0,24,0.0,0.0
18432,0.94577146,0,1.0,5970.0,11,0.0,0.0
18433,0.70879334,0,0.0,800.0,1,0.0,0.0
18434,0.45522916,0,0.0,6060.0,47,0.0,0.0
18435,0.9693597,0,1.0,1730.0,41,0.0,0.0
18436,0.37109053,0,0.0,34300.0,72,0.0,0.0
18437,0.018543983,0,0.0,680.0,2,0.0,0.0
18438,0.00073171215,0,0.0,10590.0,42,0.0,0.0
18439,8.069559e-06,0,0.0,1290.0,10,0.0,0.0
18440,0.0073755947,0,0.0,5200.0,14,0.0,0.0
18441,0.8355477,0,0.0,5460.0,53,0.0,0.0
18442,0.8491155,0,0.0,1500.0,23,0.0,0.0
18443,0.0579961,0,0.0,530.0,7,0.0,0.0
18444,0.001100943,0,0.0,2860.0,18,0.0,0.0
18445,0.0020745303,0,0.0,20610.0,83,0.0,0.0
18446,0.011364725,0,0.0,460.0,2,0.0,0.0
18447,0.14542659,0,0.0,750.0,4,0.0,0.0
18448,0.005327152,0,0.0,680.0,2,0.0,0.0
18449,2.4704987e-06,0,0.0,2440.0,10,0.0,0.0
18450,4.1953253e-06,0,0.0,2480.0,59,0.0,0.0
18451,0.0017084081,0,0.0,4130.0,25,0.0,0.0
18452,0.26098442,0,0.0,3710.0,28,0.0,0.0
18453,0.010740141,0,0.0,54810.0,33,0.0,0.0
18454,0.0006434967,0,0.0,6750.0,76,0.0,0.0
18455,0.9999808,0,1.0,20480.0,84,0.0,0.0
18456,0.0023559458,0,0.0,830.0,1,0.0,0.0
18457,0.000101958314,0,0.0,9450.0,64,0.0,0.0
18458,0.04207626,0,0.0,1880.0,8,0.0,0.0
18459,0.031534545,0,0.0,1350.0,6,0.0,0.0
18460,0.00042772724,0,0.0,2210.0,63,0.0,0.0
18461,0.92295134,0,1.0,41360.0,99,0.0,0.0
18462,0.057081606,0,0.0,6550.0,79,0.0,0.0
18463,5.1527106e-05,0,0.0,31740.0,57,0.0,0.0
18464,0.018666608,0,0.0,2620.0,7,0.0,0.0
18465,0.0196627,0,0.0,850.0,1,0.0,0.0
18466,0.0015601233,0,0.0,2380.0,2,0.0,0.0
18467,0.99999726,0,1.0,44490.0,104,0.0,0.0
18468,1.4532512e-07,0,0.0,910.0,1,0.0,0.0
18469,3.1100744e-09,0,0.0,22440.0,71,0.0,0.0
18470,0.8784532,0,1.0,5620.0,84,0.0,0.0
18471,8.883755e-05,0,0.0,3180.0,63,0.0,0.0
18472,0.0011897223,0,0.0,2110.0,21,0.0,0.0
18473,0.8831417,0,1.0,22270.0,60,0.0,0.0
18474,0.0027743923,0,0.0,2430.0,6,0.0,0.0
18475,0.9924817,0,1.0,3720.0,73,0.0,0.0
18476,0.00037604145,0,0.0,1290.0,12,0.0,0.0
18477,0.97918665,0,1.0,840.0,14,0.0,0.0
18478,0.023089025,0,0.0,710.0,1,0.0,0.0
