,pred_proba,trans_result,pred,money,true_result,hit,gain
16196,0.71554065,0,0.0,3410.0,42,0.0,0.0
16197,5.8934154e-05,0,0.0,5050.0,42,0.0,0.0
16198,0.95612115,0,1.0,1340.0,5,0.0,0.0
16199,0.99971133,0,1.0,820.0,2,0.0,0.0
16200,7.7138306e-05,0,0.0,2170.0,79,0.0,0.0
16201,2.5339366e-05,0,0.0,12100.0,25,0.0,0.0
16202,0.4925172,0,0.0,810.0,5,0.0,0.0
16203,0.023559986,0,0.0,760.0,1,0.0,0.0
16204,0.17997776,0,0.0,1240.0,2,0.0,0.0
16205,0.3832458,0,0.0,38280.0,81,0.0,0.0
16206,0.97132665,0,1.0,710.0,3,0.0,0.0
16207,0.01870296,0,0.0,24040.0,94,0.0,0.0
16208,0.00015757204,0,0.0,1290.0,1,0.0,0.0
16209,0.504285,0,0.0,2720.0,4,0.0,0.0
16210,0.4720511,0,0.0,2910.0,4,0.0,0.0
16211,9.859288e-05,0,0.0,2650.0,22,0.0,0.0
16212,0.014379916,0,0.0,2290.0,7,0.0,0.0
16213,0.0022202695,0,0.0,4080.0,33,0.0,0.0
16214,2.9818008e-05,0,0.0,1770.0,9,0.0,0.0
16215,6.8799955e-07,0,0.0,4010.0,42,0.0,0.0
16216,0.00023149519,0,0.0,16310.0,82,0.0,0.0
16217,0.43199798,0,0.0,1850.0,52,0.0,0.0
16218,0.97787136,0,1.0,1560.0,81,0.0,0.0
16219,0.7208883,0,0.0,5250.0,57,0.0,0.0
16220,0.9998591,0,1.0,2630.0,62,0.0,0.0
16221,0.40881526,0,0.0,1140.0,5,0.0,0.0
16222,3.9165575e-06,0,0.0,780.0,1,0.0,0.0
16223,1.0613969e-05,0,0.0,9820.0,83,0.0,0.0
16224,0.96931803,0,1.0,45160.0,85,0.0,0.0
16225,0.005698065,0,0.0,33710.0,83,0.0,0.0
16226,0.99914587,0,1.0,8510.0,21,0.0,0.0
16227,7.240857e-05,0,0.0,2040.0,11,0.0,0.0
16228,0.059839707,0,0.0,2180.0,43,0.0,0.0
16229,0.43485686,0,0.0,2230.0,4,0.0,0.0
16230,0.75013477,0,0.0,4850.0,29,0.0,0.0
16231,0.995742,0,1.0,1280.0,1,0.0,0.0
16232,0.8636931,0,1.0,1820.0,23,0.0,0.0
16233,0.094026595,0,0.0,1080.0,63,0.0,0.0
16234,0.40931916,0,0.0,2070.0,14,0.0,0.0
16235,6.7731875e-05,0,0.0,41320.0,102,0.0,0.0
16236,0.000110638284,0,0.0,2970.0,82,0.0,0.0
16237,0.004471635,0,0.0,2260.0,39,0.0,0.0
16238,0.02954711,0,0.0,1800.0,10,0.0,0.0
16239,0.5816474,0,0.0,2240.0,26,0.0,0.0
16240,0.970628,0,1.0,2740.0,5,0.0,0.0
16241,0.020106187,0,0.0,20800.0,15,0.0,0.0
16242,0.9936114,0,1.0,1940.0,12,0.0,0.0
16243,0.09563055,0,0.0,21600.0,27,0.0,0.0
16244,0.010112749,0,0.0,8850.0,69,0.0,0.0
16245,0.04176952,0,0.0,14240.0,98,0.0,0.0
16246,2.6929333e-06,0,0.0,7580.0,57,0.0,0.0
16247,0.5606689,0,0.0,1230.0,96,0.0,0.0
16248,0.00048046204,0,0.0,8160.0,61,0.0,0.0
16249,0.93971413,0,1.0,750.0,9,0.0,0.0
16250,0.27729595,0,0.0,1330.0,3,0.0,0.0
16251,0.9904225,0,1.0,1310.0,1,0.0,0.0
16252,1.6945322e-06,0,0.0,3960.0,29,0.0,0.0
16253,0.96170485,0,1.0,1620.0,23,0.0,0.0
16254,0.9959577,0,1.0,65780.0,103,0.0,0.0
16255,0.9887987,1,1.0,5170.0,13,1.0,5170.0
16256,0.0011320027,0,0.0,5950.0,49,0.0,0.0
16257,1.7166894e-06,0,0.0,1700.0,48,0.0,0.0
16258,0.999241,0,1.0,6520.0,97,0.0,0.0
16259,0.4171657,0,0.0,1390.0,51,0.0,0.0
16260,0.28443363,0,0.0,77060.0,111,0.0,0.0
16261,0.7739364,0,0.0,1320.0,5,0.0,0.0
16262,0.13952062,0,0.0,620.0,4,0.0,0.0
16263,0.93649685,0,1.0,5810.0,63,0.0,0.0
16264,0.00023923641,0,0.0,990.0,4,0.0,0.0
16265,0.953842,0,1.0,1190.0,3,0.0,0.0
16266,0.0002677658,0,0.0,28140.0,71,0.0,0.0
16267,0.029622039,0,0.0,1010.0,1,0.0,0.0
16268,0.95133054,0,1.0,5460.0,12,0.0,0.0
16269,0.5297883,0,0.0,7320.0,72,0.0,0.0
16270,5.1633204e-05,0,0.0,1100.0,2,0.0,0.0
16271,0.91132945,0,1.0,1320.0,5,0.0,0.0
16272,0.92467296,0,1.0,1120.0,9,0.0,0.0
16273,0.71285653,0,0.0,31240.0,46,0.0,0.0
16274,0.44069073,0,0.0,2070.0,12,0.0,0.0
16275,0.9665519,0,1.0,5460.0,102,0.0,0.0
16276,0.93717,0,1.0,780.0,2,0.0,0.0
16277,0.0058462317,0,0.0,5380.0,11,0.0,0.0
16278,0.07208386,0,0.0,2030.0,3,0.0,0.0
16279,0.0020242694,0,0.0,9470.0,26,0.0,0.0
16280,0.9907945,0,1.0,3680.0,8,0.0,0.0
16281,0.1207712,0,0.0,3580.0,23,0.0,0.0
16282,0.1038684,0,0.0,1350.0,1,0.0,0.0
16283,0.98931783,0,1.0,2720.0,5,0.0,0.0
16284,0.8184847,0,0.0,2190.0,42,0.0,0.0
16285,0.0031468393,0,0.0,1130.0,6,0.0,0.0
16286,0.008290912,0,0.0,8190.0,24,0.0,0.0
16287,0.9786768,0,1.0,1540.0,9,0.0,0.0
16288,0.8963968,0,1.0,1310.0,6,0.0,0.0
16289,0.48972127,0,0.0,1930.0,6,0.0,0.0
16290,0.058085527,0,0.0,1990.0,51,0.0,0.0
16291,0.9741604,0,1.0,4450.0,14,0.0,0.0
16292,0.0002346185,0,0.0,2240.0,2,0.0,0.0
16293,0.0013621632,0,0.0,37820.0,95,0.0,0.0
16294,0.28246945,0,0.0,3080.0,29,0.0,0.0
16295,0.99938154,0,1.0,4820.0,10,0.0,0.0
16296,0.2553575,0,0.0,77670.0,120,0.0,0.0
16297,0.062231965,0,0.0,1150.0,1,0.0,0.0
16298,0.042587887,0,0.0,35320.0,29,0.0,0.0
16299,0.0028893985,0,0.0,15280.0,32,0.0,0.0
16300,0.8489224,0,0.0,9240.0,89,0.0,0.0
16301,0.379222,0,0.0,8000.0,29,0.0,0.0
16302,0.73033005,0,0.0,9950.0,23,0.0,0.0
16303,0.99896705,0,1.0,1850.0,7,0.0,0.0
16304,0.19419913,0,0.0,2310.0,12,0.0,0.0
16305,0.9353405,0,1.0,630.0,3,0.0,0.0
16306,0.79471666,0,0.0,5040.0,44,0.0,0.0
16307,0.9829626,0,1.0,1440.0,10,0.0,0.0
16308,0.96014565,0,1.0,3300.0,17,0.0,0.0
16309,0.9647933,0,1.0,6190.0,42,0.0,0.0
16310,0.0010075624,0,0.0,830.0,1,0.0,0.0
16311,0.14523853,0,0.0,2120.0,2,0.0,0.0
16312,0.070374876,0,0.0,1120.0,7,0.0,0.0
16313,0.0005985402,1,0.0,4510.0,13,0.0,0.0
16314,0.045330297,0,0.0,3180.0,11,0.0,0.0
16315,0.5968084,0,0.0,39180.0,80,0.0,0.0
16316,0.0047500776,0,0.0,680.0,7,0.0,0.0
16317,0.87438387,0,1.0,1110.0,1,0.0,0.0
16318,0.06450326,0,0.0,560.0,2,0.0,0.0
16319,0.3357524,0,0.0,2750.0,10,0.0,0.0
16320,0.13985229,0,0.0,700.0,1,0.0,0.0
16321,0.037468314,0,0.0,4020.0,16,0.0,0.0
16322,0.00450112,0,0.0,52290.0,68,0.0,0.0
16323,0.14946528,0,0.0,1440.0,2,0.0,0.0
16324,0.99036634,0,1.0,7020.0,65,0.0,0.0
16325,0.0148053905,0,0.0,4750.0,23,0.0,0.0
16326,0.014033436,0,0.0,750.0,2,0.0,0.0
16327,0.4773269,0,0.0,1040.0,6,0.0,0.0
16328,0.6097422,1,0.0,2850.0,13,0.0,0.0
16329,0.021647288,0,0.0,1560.0,3,0.0,0.0
16330,0.6478042,0,0.0,1100.0,6,0.0,0.0
16331,0.99799687,0,1.0,37240.0,55,0.0,0.0
16332,0.3513913,0,0.0,3480.0,41,0.0,0.0
16333,0.52114856,0,0.0,1560.0,9,0.0,0.0
16334,3.8377366e-06,0,0.0,1850.0,65,0.0,0.0
16335,0.013495045,0,0.0,6170.0,46,0.0,0.0
16336,0.87443036,0,1.0,47340.0,105,0.0,0.0
16337,0.7950781,0,0.0,4500.0,1,0.0,0.0
16338,0.99564964,0,1.0,600.0,9,0.0,0.0
16339,0.6057983,0,0.0,1240.0,24,0.0,0.0
16340,0.97363406,0,1.0,4100.0,23,0.0,0.0
16341,0.93405753,0,1.0,19170.0,61,0.0,0.0
16342,0.00029520498,0,0.0,3210.0,44,0.0,0.0
16343,0.60686123,0,0.0,13860.0,37,0.0,0.0
16344,0.015597156,0,0.0,1950.0,9,0.0,0.0
16345,0.0013387793,0,0.0,1620.0,72,0.0,0.0
16346,0.0033818975,0,0.0,3570.0,44,0.0,0.0
16347,0.008196031,0,0.0,12260.0,46,0.0,0.0
16348,0.9984444,0,1.0,1280.0,22,0.0,0.0
16349,8.045014e-05,0,0.0,10230.0,89,0.0,0.0
16350,6.104792e-07,0,0.0,2170.0,54,0.0,0.0
16351,0.9988739,1,1.0,810.0,13,1.0,810.0
16352,0.00019255366,0,0.0,1020.0,12,0.0,0.0
16353,0.9861201,0,1.0,2840.0,23,0.0,0.0
16354,0.0005541354,0,0.0,1300.0,2,0.0,0.0
16355,0.86266476,0,1.0,1750.0,5,0.0,0.0
16356,0.006044098,0,0.0,4330.0,72,0.0,0.0
16357,0.0744236,0,0.0,2860.0,10,0.0,0.0
16358,0.0024693252,0,0.0,4570.0,4,0.0,0.0
16359,0.9598047,0,1.0,22980.0,55,0.0,0.0
16360,0.05263322,0,0.0,700.0,3,0.0,0.0
16361,0.9650403,0,1.0,1610.0,23,0.0,0.0
16362,0.999463,1,1.0,1190.0,13,1.0,1190.0
16363,0.8036598,0,0.0,950.0,9,0.0,0.0
16364,0.010486112,0,0.0,610.0,21,0.0,0.0
16365,0.7844684,0,0.0,1240.0,5,0.0,0.0
16366,0.0010225484,0,0.0,1270.0,2,0.0,0.0
16367,0.08776553,0,0.0,1060.0,73,0.0,0.0
16368,0.0018926699,0,0.0,840.0,26,0.0,0.0
16369,1.8110163e-06,0,0.0,2990.0,47,0.0,0.0
16370,0.00035393762,0,0.0,5320.0,9,0.0,0.0
16371,3.6517697e-05,0,0.0,820.0,21,0.0,0.0
16372,5.013665e-05,0,0.0,630.0,1,0.0,0.0
16373,0.99889565,1,1.0,670.0,13,1.0,670.0
16374,0.89753383,0,1.0,8160.0,56,0.0,0.0
16375,0.6634024,0,0.0,1310.0,6,0.0,0.0
16376,0.99974996,0,1.0,5470.0,82,0.0,0.0
16377,0.8033337,0,0.0,31690.0,102,0.0,0.0
16378,0.9374622,0,1.0,960.0,9,0.0,0.0
16379,0.97658896,0,1.0,1970.0,2,0.0,0.0
16380,0.00075023965,0,0.0,48940.0,71,0.0,0.0
16381,0.8957771,0,1.0,750.0,6,0.0,0.0
16382,0.005119601,0,0.0,3150.0,48,0.0,0.0
16383,0.9999424,0,1.0,600.0,3,0.0,0.0
16384,0.031396855,0,0.0,690.0,2,0.0,0.0
16385,0.99985385,0,1.0,6360.0,21,0.0,0.0
16386,0.9550528,0,1.0,410.0,1,0.0,0.0
16387,6.976085e-05,0,0.0,2220.0,10,0.0,0.0
16388,0.7259932,0,0.0,1770.0,12,0.0,0.0
16389,0.01195783,0,0.0,16090.0,12,0.0,0.0
16390,0.00077429746,0,0.0,2330.0,22,0.0,0.0
16391,3.16967e-05,0,0.0,2760.0,65,0.0,0.0
16392,0.93850833,0,1.0,2030.0,6,0.0,0.0
16393,0.056735493,0,0.0,370.0,2,0.0,0.0
16394,0.12830502,0,0.0,6290.0,15,0.0,0.0
16395,0.040871456,0,0.0,860.0,1,0.0,0.0
16396,0.00013520622,0,0.0,11360.0,43,0.0,0.0
16397,0.9328063,0,1.0,1280.0,3,0.0,0.0
16398,2.876598e-05,0,0.0,17320.0,21,0.0,0.0
16399,0.017306095,0,0.0,2680.0,21,0.0,0.0
16400,0.27088752,0,0.0,21870.0,51,0.0,0.0
16401,0.0005962336,0,0.0,21620.0,19,0.0,0.0
16402,0.00013731483,0,0.0,4260.0,12,0.0,0.0
16403,0.005235282,0,0.0,6150.0,61,0.0,0.0
16404,4.2822253e-06,0,0.0,680.0,6,0.0,0.0
16405,0.6580476,0,0.0,5180.0,4,0.0,0.0
16406,0.24304421,0,0.0,1570.0,7,0.0,0.0
16407,0.002984209,1,0.0,5870.0,13,0.0,0.0
16408,0.9999331,0,1.0,1140.0,6,0.0,0.0
16409,0.020959573,0,0.0,1400.0,7,0.0,0.0
16410,0.047469147,0,0.0,3870.0,5,0.0,0.0
16411,0.0018917648,0,0.0,2690.0,12,0.0,0.0
16412,0.009178214,0,0.0,960.0,1,0.0,0.0
16413,0.96003795,0,1.0,6860.0,21,0.0,0.0
16414,0.0011039644,0,0.0,7110.0,43,0.0,0.0
16415,0.036047097,0,0.0,4340.0,2,0.0,0.0
16416,0.061814856,1,0.0,890.0,13,0.0,0.0
16417,0.99853253,0,1.0,1190.0,7,0.0,0.0
16418,0.5961529,0,0.0,3000.0,8,0.0,0.0
16419,0.00097038696,0,0.0,710.0,1,0.0,0.0
16420,2.764999e-07,0,0.0,1030.0,10,0.0,0.0
16421,0.0013621787,0,0.0,6060.0,30,0.0,0.0
16422,0.9066233,0,1.0,2020.0,22,0.0,0.0
16423,0.054023705,0,0.0,5330.0,67,0.0,0.0
16424,0.00054569676,0,0.0,1820.0,22,0.0,0.0
16425,0.034304403,0,0.0,5370.0,8,0.0,0.0
16426,0.00018757711,0,0.0,3300.0,41,0.0,0.0
16427,0.9739716,0,1.0,880.0,3,0.0,0.0
16428,0.0023443443,0,0.0,3900.0,21,0.0,0.0
16429,0.037013475,0,0.0,4350.0,12,0.0,0.0
16430,2.3465094e-05,1,0.0,5290.0,13,0.0,0.0
16431,0.6292473,0,0.0,670.0,1,0.0,0.0
16432,0.04183208,0,0.0,6120.0,30,0.0,0.0
16433,0.543552,0,0.0,2140.0,3,0.0,0.0
16434,0.018719267,0,0.0,1420.0,24,0.0,0.0
16435,0.19434083,0,0.0,8220.0,42,0.0,0.0
16436,0.008902616,0,0.0,1990.0,14,0.0,0.0
16437,0.99256057,0,1.0,43300.0,97,0.0,0.0
16438,0.9993544,0,1.0,480.0,1,0.0,0.0
16439,0.3839317,0,0.0,1150.0,1,0.0,0.0
16440,0.8105297,0,0.0,6150.0,79,0.0,0.0
16441,0.026318926,0,0.0,6800.0,62,0.0,0.0
16442,0.7917221,0,0.0,7490.0,21,0.0,0.0
16443,0.18878527,0,0.0,7200.0,102,0.0,0.0
16444,0.047695603,0,0.0,39640.0,99,0.0,0.0
16445,0.9992494,0,1.0,1140.0,5,0.0,0.0
16446,1.0772571e-05,0,0.0,1210.0,49,0.0,0.0
16447,0.99239373,0,1.0,1220.0,6,0.0,0.0
16448,0.9537953,0,1.0,1420.0,6,0.0,0.0
16449,0.019682264,0,0.0,30790.0,64,0.0,0.0
16450,0.78826004,0,0.0,20940.0,61,0.0,0.0
16451,0.01022157,0,0.0,2300.0,9,0.0,0.0
16452,0.009282337,0,0.0,10350.0,79,0.0,0.0
16453,0.95750517,0,1.0,1670.0,33,0.0,0.0
16454,0.46210375,0,0.0,25440.0,56,0.0,0.0
16455,0.019004093,0,0.0,2730.0,17,0.0,0.0
16456,0.23713715,0,0.0,5800.0,78,0.0,0.0
16457,0.102892004,0,0.0,590.0,1,0.0,0.0
16458,0.017821224,0,0.0,2100.0,29,0.0,0.0
16459,0.000104295745,0,0.0,630.0,2,0.0,0.0
16460,0.9394564,0,1.0,770.0,5,0.0,0.0
16461,0.0012536519,0,0.0,620.0,1,0.0,0.0
16462,0.00020770301,0,0.0,3690.0,43,0.0,0.0
16463,0.021831902,0,0.0,1120.0,10,0.0,0.0
16464,0.06948583,0,0.0,2070.0,6,0.0,0.0
16465,0.00030204185,0,0.0,1600.0,8,0.0,0.0
16466,0.00036664755,0,0.0,3900.0,11,0.0,0.0
16467,0.00016118454,0,0.0,87060.0,114,0.0,0.0
16468,0.6233587,0,0.0,2170.0,17,0.0,0.0
16469,0.99715495,0,1.0,12730.0,18,0.0,0.0
16470,0.9999511,0,1.0,1140.0,14,0.0,0.0
16471,0.0012907203,0,0.0,8080.0,22,0.0,0.0
16472,0.23827049,0,0.0,550.0,2,0.0,0.0
16473,0.09745769,0,0.0,7700.0,41,0.0,0.0
16474,0.0031454456,0,0.0,2380.0,1,0.0,0.0
16475,0.0017399564,0,0.0,7830.0,35,0.0,0.0
16476,0.0017149167,0,0.0,3160.0,10,0.0,0.0
16477,0.027597653,0,0.0,7060.0,8,0.0,0.0
16478,0.9029738,0,1.0,890.0,5,0.0,0.0
16479,0.9999819,0,1.0,1180.0,15,0.0,0.0
16480,0.06237709,0,0.0,3470.0,12,0.0,0.0
16481,0.9993036,0,1.0,610.0,1,0.0,0.0
16482,0.0065461425,0,0.0,900.0,7,0.0,0.0
16483,0.043534257,0,0.0,55610.0,100,0.0,0.0
16484,0.99932253,0,1.0,1860.0,61,0.0,0.0
16485,0.010597099,0,0.0,1520.0,6,0.0,0.0
16486,0.00038524432,0,0.0,3050.0,41,0.0,0.0
16487,0.0586575,0,0.0,10680.0,19,0.0,0.0
16488,3.1273674e-05,0,0.0,3390.0,69,0.0,0.0
16489,2.8927536e-06,0,0.0,2280.0,11,0.0,0.0
16490,4.3763086e-07,0,0.0,5630.0,65,0.0,0.0
16491,9.864362e-06,0,0.0,1460.0,9,0.0,0.0
16492,7.724065e-06,0,0.0,930.0,21,0.0,0.0
16493,0.99847287,0,1.0,800.0,3,0.0,0.0
16494,0.0013130627,0,0.0,25560.0,83,0.0,0.0
16495,0.9962888,0,1.0,3340.0,8,0.0,0.0
16496,0.00043450287,0,0.0,1060.0,2,0.0,0.0
16497,0.105546564,0,0.0,770.0,2,0.0,0.0
16498,0.03643964,0,0.0,1350.0,61,0.0,0.0
16499,0.88371855,0,1.0,1160.0,84,0.0,0.0
16500,0.89468884,0,1.0,7560.0,65,0.0,0.0
16501,0.9965875,0,1.0,13290.0,20,0.0,0.0
16502,0.055221558,0,0.0,2050.0,42,0.0,0.0
16503,0.80803007,0,0.0,1450.0,27,0.0,0.0
16504,0.99887997,0,1.0,780.0,14,0.0,0.0
16505,0.01810429,0,0.0,1480.0,45,0.0,0.0
16506,0.0045715203,0,0.0,3490.0,65,0.0,0.0
16507,5.267001e-06,0,0.0,3740.0,24,0.0,0.0
16508,0.00049655157,0,0.0,2810.0,14,0.0,0.0
16509,1.287919e-05,0,0.0,6060.0,2,0.0,0.0
16510,0.7820531,0,0.0,6640.0,7,0.0,0.0
16511,2.7895941e-05,0,0.0,3640.0,43,0.0,0.0
16512,0.017049927,0,0.0,12060.0,66,0.0,0.0
16513,0.08983111,0,0.0,1240.0,3,0.0,0.0
16514,0.6478046,0,0.0,2300.0,15,0.0,0.0
16515,1.9115187e-05,0,0.0,3280.0,74,0.0,0.0
16516,0.9999691,0,1.0,7560.0,23,0.0,0.0
16517,0.9999862,0,1.0,1630.0,37,0.0,0.0
16518,0.97966856,0,1.0,550.0,7,0.0,0.0
16519,0.14991765,0,0.0,3430.0,44,0.0,0.0
16520,0.8801313,0,1.0,560.0,1,0.0,0.0
16521,7.476968e-05,0,0.0,1650.0,66,0.0,0.0
16522,1.9276124e-06,0,0.0,990.0,41,0.0,0.0
16523,0.9949414,0,1.0,6490.0,3,0.0,0.0
16524,0.0007733433,0,0.0,2490.0,66,0.0,0.0
16525,0.940293,0,1.0,1200.0,7,0.0,0.0
16526,0.0032371124,0,0.0,800.0,23,0.0,0.0
16527,0.9825478,0,1.0,2500.0,23,0.0,0.0
16528,0.47470012,0,0.0,1690.0,2,0.0,0.0
16529,0.004030247,0,0.0,890.0,1,0.0,0.0
16530,0.99274534,0,1.0,10770.0,83,0.0,0.0
16531,0.0027043973,0,0.0,740.0,1,0.0,0.0
16532,0.41647518,0,0.0,1620.0,61,0.0,0.0
16533,0.0032076188,0,0.0,12700.0,101,0.0,0.0
16534,1.8921972e-05,0,0.0,26580.0,23,0.0,0.0
16535,0.0020395156,0,0.0,9090.0,78,0.0,0.0
16536,0.011922357,0,0.0,13590.0,23,0.0,0.0
16537,0.9114138,0,1.0,1550.0,1,0.0,0.0
16538,0.8826937,0,1.0,1510.0,3,0.0,0.0
16539,0.11718727,0,0.0,930.0,3,0.0,0.0
16540,0.159974,0,0.0,15460.0,32,0.0,0.0
16541,0.053256758,0,0.0,430.0,1,0.0,0.0
16542,0.48464692,0,0.0,430.0,1,0.0,0.0
16543,0.6631204,0,0.0,1490.0,10,0.0,0.0
16544,0.0029240393,0,0.0,3480.0,22,0.0,0.0
16545,8.4276485e-07,0,0.0,1100.0,8,0.0,0.0
16546,1.1859177e-05,0,0.0,1450.0,5,0.0,0.0
16547,0.9702222,0,1.0,990.0,6,0.0,0.0
16548,0.99901485,0,1.0,480.0,5,0.0,0.0
16549,0.21059343,0,0.0,10750.0,4,0.0,0.0
16550,0.999724,0,1.0,2050.0,6,0.0,0.0
16551,0.50398904,0,0.0,3590.0,23,0.0,0.0
16552,0.0065863766,0,0.0,640.0,1,0.0,0.0
16553,0.040513203,0,0.0,10450.0,17,0.0,0.0
16554,0.24913712,0,0.0,3480.0,83,0.0,0.0
16555,0.004007854,0,0.0,1250.0,22,0.0,0.0
16556,0.065974884,0,0.0,3020.0,14,0.0,0.0
16557,0.060749248,0,0.0,1320.0,1,0.0,0.0
16558,2.4754778e-05,0,0.0,10750.0,70,0.0,0.0
16559,0.000892775,0,0.0,450.0,2,0.0,0.0
16560,4.428602e-06,0,0.0,4870.0,33,0.0,0.0
16561,0.99646384,0,1.0,25990.0,42,0.0,0.0
16562,0.4502618,0,0.0,2060.0,31,0.0,0.0
16563,9.07682e-05,0,0.0,8860.0,24,0.0,0.0
16564,0.10591532,0,0.0,710.0,6,0.0,0.0
16565,3.2048276e-05,0,0.0,2990.0,5,0.0,0.0
16566,7.746373e-06,0,0.0,8590.0,61,0.0,0.0
16567,0.003515799,0,0.0,3550.0,25,0.0,0.0
16568,0.00017417509,0,0.0,1720.0,42,0.0,0.0
16569,0.9479478,0,1.0,990.0,9,0.0,0.0
16570,0.9530634,0,1.0,990.0,1,0.0,0.0
16571,0.98818225,1,1.0,590.0,13,1.0,590.0
16572,0.00048273764,0,0.0,45340.0,96,0.0,0.0
16573,0.11074883,0,0.0,1500.0,41,0.0,0.0
16574,0.15473647,0,0.0,9040.0,73,0.0,0.0
16575,0.031835195,0,0.0,2390.0,42,0.0,0.0
16576,0.18450299,0,0.0,1670.0,71,0.0,0.0
16577,0.038141485,0,0.0,18760.0,84,0.0,0.0
16578,0.5917438,0,0.0,2030.0,87,0.0,0.0
16579,0.0003202418,0,0.0,15690.0,10,0.0,0.0
16580,0.09447495,0,0.0,2820.0,5,0.0,0.0
16581,0.0003607795,0,0.0,1640.0,25,0.0,0.0
16582,0.16158128,1,0.0,880.0,13,0.0,0.0
16583,0.9796275,0,1.0,1220.0,7,0.0,0.0
16584,0.7328364,0,0.0,4310.0,70,0.0,0.0
16585,0.97617584,0,1.0,2280.0,16,0.0,0.0
16586,2.8893653e-06,0,0.0,980.0,71,0.0,0.0
16587,3.0542105e-05,0,0.0,3600.0,47,0.0,0.0
16588,1.5423127e-06,0,0.0,1080.0,1,0.0,0.0
16589,0.7726704,0,0.0,1880.0,34,0.0,0.0
16590,0.057843164,0,0.0,1530.0,50,0.0,0.0
16591,0.00022733452,0,0.0,930.0,17,0.0,0.0
16592,0.9850545,0,1.0,2330.0,42,0.0,0.0
16593,0.72738135,0,0.0,1970.0,81,0.0,0.0
16594,0.11191907,0,0.0,670.0,2,0.0,0.0
16595,0.00085133436,0,0.0,3540.0,29,0.0,0.0
16596,0.008988206,0,0.0,1580.0,4,0.0,0.0
16597,0.00037191424,0,0.0,14080.0,16,0.0,0.0
16598,0.000121392244,0,0.0,2370.0,11,0.0,0.0
16599,0.0012812006,0,0.0,1170.0,10,0.0,0.0
16600,0.9749323,0,1.0,8000.0,117,0.0,0.0
16601,0.9929066,0,1.0,34590.0,87,0.0,0.0
16602,0.0007064214,0,0.0,3720.0,69,0.0,0.0
16603,9.752839e-05,0,0.0,2400.0,7,0.0,0.0
16604,0.15442859,0,0.0,5300.0,106,0.0,0.0
16605,0.8840825,0,1.0,12780.0,4,0.0,0.0
16606,0.00040170958,0,0.0,5260.0,41,0.0,0.0
16607,0.03292756,0,0.0,11350.0,62,0.0,0.0
16608,0.99994695,0,1.0,1110.0,5,0.0,0.0
16609,0.03105835,0,0.0,2700.0,9,0.0,0.0
16610,0.092091575,0,0.0,960.0,9,0.0,0.0
16611,0.08661162,0,0.0,820.0,6,0.0,0.0
16612,0.0003268777,0,0.0,820.0,8,0.0,0.0
16613,0.006933777,0,0.0,6240.0,8,0.0,0.0
16614,0.0116511155,0,0.0,1370.0,4,0.0,0.0
16615,0.12567864,0,0.0,4490.0,21,0.0,0.0
16616,0.29155594,0,0.0,18480.0,77,0.0,0.0
16617,0.9989261,0,1.0,18500.0,21,0.0,0.0
16618,0.9965449,0,1.0,690.0,7,0.0,0.0
16619,0.77042335,0,0.0,47410.0,48,0.0,0.0
16620,0.11465038,0,0.0,2190.0,18,0.0,0.0
16621,0.5112757,0,0.0,1310.0,6,0.0,0.0
16622,0.00077187445,0,0.0,2590.0,67,0.0,0.0
16623,0.000343354,0,0.0,14090.0,59,0.0,0.0
16624,0.03425978,0,0.0,11260.0,50,0.0,0.0
16625,1.919918e-06,0,0.0,6920.0,44,0.0,0.0
16626,0.57500875,0,0.0,16810.0,63,0.0,0.0
16627,0.99999857,0,1.0,730.0,3,0.0,0.0
16628,0.836215,0,0.0,2240.0,3,0.0,0.0
16629,0.98363435,0,1.0,1280.0,1,0.0,0.0
16630,0.9980763,0,1.0,850.0,3,0.0,0.0
16631,0.8678416,0,1.0,620.0,5,0.0,0.0
16632,0.00072513183,0,0.0,3990.0,12,0.0,0.0
16633,0.3338056,0,0.0,4990.0,67,0.0,0.0
16634,0.0027207872,0,0.0,13010.0,78,0.0,0.0
16635,0.005340033,0,0.0,3420.0,5,0.0,0.0
16636,0.00087654777,0,0.0,1700.0,6,0.0,0.0
16637,0.0060350928,0,0.0,27430.0,114,0.0,0.0
16638,0.010819766,0,0.0,24170.0,118,0.0,0.0
16639,0.17422575,0,0.0,1410.0,22,0.0,0.0
16640,0.0003522144,0,0.0,1560.0,1,0.0,0.0
16641,0.1023725,0,0.0,5020.0,23,0.0,0.0
16642,0.049443576,0,0.0,2970.0,21,0.0,0.0
16643,0.19967793,0,0.0,820.0,6,0.0,0.0
16644,9.130799e-05,0,0.0,26510.0,48,0.0,0.0
16645,7.034403e-05,0,0.0,1410.0,1,0.0,0.0
16646,0.6740391,0,0.0,1720.0,106,0.0,0.0
16647,7.109523e-05,0,0.0,36820.0,119,0.0,0.0
16648,0.4095147,0,0.0,4020.0,113,0.0,0.0
16649,0.93221974,0,1.0,720.0,8,0.0,0.0
16650,0.032171957,0,0.0,8880.0,31,0.0,0.0
16651,0.99755126,0,1.0,3920.0,1,0.0,0.0
16652,0.06444759,0,0.0,1010.0,2,0.0,0.0
16653,0.30904195,0,0.0,720.0,61,0.0,0.0
16654,0.00081068545,0,0.0,7120.0,12,0.0,0.0
16655,0.0019550147,0,0.0,1710.0,6,0.0,0.0
16656,6.6922684e-07,0,0.0,7690.0,48,0.0,0.0
