,pred_proba,trans_result,pred,money,true_result,hit,gain
18019,0.18891029,0,0.0,1200.0,102,0.0,0.0
18020,8.6573666e-05,0,0.0,59010.0,88,0.0,0.0
18021,0.09971311,0,0.0,8300.0,38,0.0,0.0
18022,0.9999571,0,1.0,5640.0,20,0.0,0.0
18023,0.6503558,0,0.0,860.0,5,0.0,0.0
18024,0.009429548,0,0.0,930.0,21,0.0,0.0
18025,0.58441854,0,0.0,560.0,3,0.0,0.0
18026,0.76812696,0,0.0,1460.0,7,0.0,0.0
18027,7.300811e-05,0,0.0,1860.0,6,0.0,0.0
18028,0.0069032433,0,0.0,23380.0,86,0.0,0.0
18029,0.000102627266,0,0.0,18800.0,32,0.0,0.0
18030,0.5594533,0,0.0,2780.0,1,0.0,0.0
18031,0.87354064,0,1.0,630.0,11,0.0,0.0
18032,0.9998498,0,1.0,1220.0,84,0.0,0.0
18033,0.94961745,0,1.0,730.0,9,0.0,0.0
18034,0.8744595,0,1.0,10750.0,43,0.0,0.0
18035,0.0028572646,0,0.0,22370.0,66,0.0,0.0
18036,0.79733706,0,0.0,3330.0,116,0.0,0.0
18037,0.055250525,0,0.0,4360.0,15,0.0,0.0
18038,0.0045252563,0,0.0,9920.0,62,0.0,0.0
18039,0.55656826,0,0.0,940.0,6,0.0,0.0
18040,0.9994905,0,1.0,2930.0,7,0.0,0.0
18041,0.0013926087,0,0.0,16390.0,85,0.0,0.0
18042,0.00010394546,0,0.0,14370.0,43,0.0,0.0
18043,0.90591615,0,1.0,43520.0,111,0.0,0.0
18044,4.108761e-05,0,0.0,3960.0,50,0.0,0.0
18045,0.030792579,0,0.0,1630.0,7,0.0,0.0
18046,0.99984396,0,1.0,1640.0,9,0.0,0.0
18047,0.1847283,0,0.0,590.0,1,0.0,0.0
18048,4.2510815e-06,0,0.0,2740.0,30,0.0,0.0
18049,0.013222604,0,0.0,840.0,2,0.0,0.0
18050,0.9119221,0,1.0,47290.0,104,0.0,0.0
18051,0.99927646,1,1.0,820.0,13,1.0,820.0
18052,1.4047759e-05,0,0.0,3430.0,49,0.0,0.0
18053,0.21083029,0,0.0,9510.0,14,0.0,0.0
18054,0.00180004,0,0.0,930.0,1,0.0,0.0
18055,0.80447143,0,0.0,7140.0,8,0.0,0.0
18056,0.0035085462,0,0.0,2400.0,73,0.0,0.0
18057,0.004050437,0,0.0,62600.0,111,0.0,0.0
18058,0.9949897,0,1.0,6220.0,8,0.0,0.0
18059,0.023924554,0,0.0,7710.0,25,0.0,0.0
18060,0.00035251738,0,0.0,17150.0,75,0.0,0.0
18061,0.9187768,0,1.0,1450.0,6,0.0,0.0
18062,0.9430574,0,1.0,2690.0,1,0.0,0.0
18063,0.012274859,0,0.0,1030.0,6,0.0,0.0
18064,0.37029225,0,0.0,10150.0,8,0.0,0.0
18065,0.99964654,0,1.0,2000.0,3,0.0,0.0
18066,0.26471108,0,0.0,1530.0,6,0.0,0.0
18067,0.00037860143,0,0.0,5490.0,66,0.0,0.0
18068,1.0,0,1.0,10620.0,11,0.0,0.0
18069,0.0033609709,0,0.0,9570.0,47,0.0,0.0
18070,0.2604694,0,0.0,3160.0,58,0.0,0.0
18071,0.29921934,0,0.0,6600.0,61,0.0,0.0
18072,0.002063854,0,0.0,3020.0,21,0.0,0.0
18073,0.8444378,0,0.0,18160.0,97,0.0,0.0
18074,0.993658,0,1.0,3000.0,33,0.0,0.0
18075,0.7817971,0,0.0,1900.0,24,0.0,0.0
18076,0.0007418812,0,0.0,30410.0,39,0.0,0.0
18077,0.016005114,0,0.0,470.0,1,0.0,0.0
18078,0.00037829243,0,0.0,1520.0,2,0.0,0.0
18079,0.11075864,0,0.0,12910.0,18,0.0,0.0
18080,0.9493771,0,1.0,900.0,9,0.0,0.0
18081,0.00014342334,0,0.0,1480.0,61,0.0,0.0
18082,0.9856572,0,1.0,4720.0,82,0.0,0.0
18083,0.008349285,0,0.0,940.0,10,0.0,0.0
18084,0.14658636,0,0.0,2930.0,20,0.0,0.0
18085,0.92203957,0,1.0,2160.0,11,0.0,0.0
18086,0.89949167,0,1.0,15170.0,23,0.0,0.0
18087,0.00076169986,0,0.0,560.0,2,0.0,0.0
18088,0.1327389,0,0.0,2000.0,80,0.0,0.0
18089,0.96020377,0,1.0,7500.0,30,0.0,0.0
18090,0.0033300647,0,0.0,23970.0,102,0.0,0.0
18091,0.19882408,0,0.0,830.0,6,0.0,0.0
18092,0.009201755,0,0.0,680.0,3,0.0,0.0
18093,0.9677452,0,1.0,930.0,7,0.0,0.0
18094,0.0031862115,0,0.0,1090.0,6,0.0,0.0
18095,0.011219497,0,0.0,1370.0,9,0.0,0.0
18096,0.3112048,0,0.0,2540.0,62,0.0,0.0
18097,0.0063968347,0,0.0,2160.0,3,0.0,0.0
18098,0.00074905483,0,0.0,1470.0,9,0.0,0.0
18099,8.0822593e-07,0,0.0,18650.0,63,0.0,0.0
18100,0.5343409,0,0.0,50680.0,96,0.0,0.0
18101,0.99475926,0,1.0,5890.0,17,0.0,0.0
18102,0.30294573,0,0.0,16720.0,81,0.0,0.0
18103,0.3865133,0,0.0,6970.0,54,0.0,0.0
18104,0.9993222,0,1.0,660.0,6,0.0,0.0
18105,0.27176586,0,0.0,2650.0,5,0.0,0.0
18106,0.2469412,0,0.0,890.0,9,0.0,0.0
18107,0.9909225,0,1.0,5320.0,42,0.0,0.0
18108,0.006159104,0,0.0,5730.0,75,0.0,0.0
18109,0.00013277795,0,0.0,2810.0,2,0.0,0.0
18110,0.0016246802,0,0.0,4900.0,62,0.0,0.0
18111,0.46941414,0,0.0,1440.0,53,0.0,0.0
18112,0.00021613401,0,0.0,14020.0,10,0.0,0.0
18113,1.8949691e-05,0,0.0,11370.0,41,0.0,0.0
18114,0.08252887,0,0.0,1140.0,39,0.0,0.0
18115,0.9699561,0,1.0,1110.0,82,0.0,0.0
18116,0.021369142,0,0.0,16220.0,33,0.0,0.0
18117,0.001097007,0,0.0,700.0,3,0.0,0.0
18118,0.024826394,0,0.0,980.0,2,0.0,0.0
18119,0.5488417,0,0.0,2030.0,3,0.0,0.0
18120,4.5143847e-06,0,0.0,9720.0,41,0.0,0.0
18121,6.094907e-05,0,0.0,2320.0,6,0.0,0.0
18122,1.12241e-05,0,0.0,1450.0,59,0.0,0.0
18123,0.0006839803,0,0.0,6500.0,33,0.0,0.0
18124,6.064828e-05,0,0.0,3450.0,9,0.0,0.0
18125,0.83308965,0,0.0,5460.0,2,0.0,0.0
18126,0.00047437655,0,0.0,1520.0,2,0.0,0.0
18127,0.0008486389,0,0.0,4860.0,61,0.0,0.0
18128,1.2859774e-05,0,0.0,4060.0,42,0.0,0.0
18129,0.14790596,0,0.0,3610.0,12,0.0,0.0
18130,0.0021842457,0,0.0,2180.0,67,0.0,0.0
18131,1.3141741e-08,0,0.0,10740.0,19,0.0,0.0
18132,4.362074e-05,0,0.0,2220.0,11,0.0,0.0
18133,0.0010583124,0,0.0,1450.0,24,0.0,0.0
18134,0.00043361163,0,0.0,710.0,1,0.0,0.0
18135,0.9888228,0,1.0,2660.0,15,0.0,0.0
18136,0.8996958,0,1.0,950.0,3,0.0,0.0
18137,0.0012486932,0,0.0,560.0,6,0.0,0.0
18138,0.7491189,0,0.0,1150.0,4,0.0,0.0
18139,0.29741558,0,0.0,29090.0,74,0.0,0.0
18140,0.021144388,1,0.0,600.0,13,0.0,0.0
18141,0.02562793,0,0.0,4490.0,42,0.0,0.0
18142,0.00018363324,0,0.0,33960.0,59,0.0,0.0
18143,0.004350519,0,0.0,1130.0,21,0.0,0.0
18144,0.00011596169,0,0.0,1020.0,1,0.0,0.0
18145,0.61647815,0,0.0,2130.0,8,0.0,0.0
18146,0.18878877,0,0.0,920.0,3,0.0,0.0
18147,0.976791,0,1.0,1770.0,3,0.0,0.0
18148,0.3778772,0,0.0,1390.0,16,0.0,0.0
18149,9.612772e-06,0,0.0,1740.0,9,0.0,0.0
18150,0.08775614,0,0.0,9250.0,15,0.0,0.0
18151,0.012422165,0,0.0,3310.0,44,0.0,0.0
18152,0.003992127,0,0.0,4890.0,49,0.0,0.0
18153,0.007897613,0,0.0,800.0,12,0.0,0.0
18154,0.004574611,0,0.0,3370.0,10,0.0,0.0
18155,0.8424169,0,0.0,1930.0,3,0.0,0.0
18156,0.0036562178,0,0.0,17040.0,44,0.0,0.0
18157,0.00071553484,0,0.0,6380.0,41,0.0,0.0
18158,0.4156701,0,0.0,610.0,2,0.0,0.0
18159,0.32277864,0,0.0,2630.0,10,0.0,0.0
18160,0.008596012,0,0.0,930.0,5,0.0,0.0
18161,0.001986753,0,0.0,1500.0,11,0.0,0.0
18162,0.00019358068,0,0.0,48490.0,80,0.0,0.0
18163,0.047229625,0,0.0,13350.0,17,0.0,0.0
18164,0.00040311937,0,0.0,1980.0,6,0.0,0.0
18165,0.0009178223,0,0.0,540.0,1,0.0,0.0
18166,8.523588e-05,0,0.0,700.0,7,0.0,0.0
18167,0.0052575595,0,0.0,1260.0,3,0.0,0.0
18168,0.021572541,0,0.0,1430.0,3,0.0,0.0
18169,0.024875132,0,0.0,7540.0,74,0.0,0.0
18170,5.4037722e-05,0,0.0,4810.0,10,0.0,0.0
18171,0.015401923,0,0.0,4740.0,42,0.0,0.0
18172,0.008387331,0,0.0,3060.0,12,0.0,0.0
18173,0.040659208,0,0.0,2960.0,103,0.0,0.0
18174,0.64247066,0,0.0,12350.0,84,0.0,0.0
18175,0.8649996,0,1.0,5070.0,15,0.0,0.0
18176,0.96816325,0,1.0,14950.0,88,0.0,0.0
18177,0.5221614,0,0.0,63040.0,96,0.0,0.0
18178,0.00026670564,0,0.0,1570.0,5,0.0,0.0
18179,0.96238065,0,1.0,4610.0,15,0.0,0.0
18180,0.009512322,0,0.0,9590.0,49,0.0,0.0
18181,0.98792505,0,1.0,28140.0,61,0.0,0.0
18182,2.8603872e-05,0,0.0,4520.0,16,0.0,0.0
18183,1.0899325e-05,0,0.0,3630.0,50,0.0,0.0
18184,0.005301168,0,0.0,4260.0,47,0.0,0.0
18185,0.99683976,0,1.0,2700.0,8,0.0,0.0
18186,0.01978357,0,0.0,7770.0,78,0.0,0.0
18187,0.035545085,0,0.0,12470.0,12,0.0,0.0
18188,0.99972624,0,1.0,2300.0,5,0.0,0.0
18189,0.015826628,0,0.0,5620.0,82,0.0,0.0
18190,0.0015784439,0,0.0,3180.0,4,0.0,0.0
18191,0.9681962,0,1.0,2460.0,16,0.0,0.0
18192,0.9999161,0,1.0,1770.0,7,0.0,0.0
18193,0.8497748,0,0.0,4710.0,18,0.0,0.0
18194,4.0756986e-06,0,0.0,31600.0,48,0.0,0.0
18195,0.6708642,0,0.0,6870.0,69,0.0,0.0
18196,0.23789997,0,0.0,2140.0,1,0.0,0.0
18197,0.0022402755,0,0.0,1430.0,9,0.0,0.0
18198,0.86656857,0,1.0,1430.0,5,0.0,0.0
18199,0.005725071,0,0.0,3060.0,10,0.0,0.0
18200,0.8644599,0,1.0,4830.0,4,0.0,0.0
18201,0.9976031,0,1.0,6940.0,63,0.0,0.0
18202,0.42418307,0,0.0,6680.0,22,0.0,0.0
18203,0.9941089,0,1.0,800.0,1,0.0,0.0
18204,0.99893934,0,1.0,840.0,7,0.0,0.0
18205,0.0067036217,0,0.0,730.0,10,0.0,0.0
18206,0.0007545059,0,0.0,4360.0,62,0.0,0.0
18207,0.35795462,0,0.0,2180.0,10,0.0,0.0
18208,0.00017663259,0,0.0,3480.0,78,0.0,0.0
18209,0.03427648,0,0.0,1510.0,11,0.0,0.0
18210,0.0018571245,0,0.0,1330.0,22,0.0,0.0
18211,0.11049844,0,0.0,4280.0,8,0.0,0.0
18212,0.8064911,0,0.0,2030.0,89,0.0,0.0
18213,0.99964786,0,1.0,2730.0,10,0.0,0.0
18214,0.058987856,0,0.0,770.0,5,0.0,0.0
18215,0.96281284,0,1.0,2180.0,11,0.0,0.0
18216,0.999501,0,1.0,410.0,5,0.0,0.0
18217,0.025547532,0,0.0,14130.0,69,0.0,0.0
18218,0.025748935,0,0.0,1640.0,1,0.0,0.0
18219,5.879819e-05,0,0.0,6790.0,23,0.0,0.0
18220,0.92043805,0,1.0,1090.0,2,0.0,0.0
18221,0.0003031306,0,0.0,18510.0,32,0.0,0.0
18222,0.09059381,0,0.0,20420.0,71,0.0,0.0
18223,0.75966096,0,0.0,3310.0,43,0.0,0.0
18224,0.0018702861,0,0.0,1210.0,3,0.0,0.0
18225,0.014618733,0,0.0,2330.0,97,0.0,0.0
18226,0.9853902,0,1.0,1860.0,24,0.0,0.0
18227,0.58762413,0,0.0,4260.0,43,0.0,0.0
18228,0.9730876,0,1.0,17070.0,93,0.0,0.0
18229,0.9795671,0,1.0,1170.0,6,0.0,0.0
18230,0.9998764,0,1.0,59270.0,112,0.0,0.0
18231,0.012190302,0,0.0,8150.0,25,0.0,0.0
18232,0.470592,0,0.0,2350.0,41,0.0,0.0
18233,0.09722123,0,0.0,6970.0,42,0.0,0.0
18234,0.9562914,0,1.0,24150.0,50,0.0,0.0
18235,0.002083428,0,0.0,990.0,6,0.0,0.0
18236,0.36087188,0,0.0,2140.0,8,0.0,0.0
18237,0.51378256,0,0.0,1740.0,10,0.0,0.0
18238,0.0018885093,0,0.0,12170.0,41,0.0,0.0
18239,0.95784783,0,1.0,1000.0,2,0.0,0.0
18240,0.19040014,0,0.0,1090.0,2,0.0,0.0
18241,0.007469646,0,0.0,1840.0,9,0.0,0.0
18242,0.998591,0,1.0,3760.0,10,0.0,0.0
18243,0.0011680969,0,0.0,5090.0,14,0.0,0.0
18244,0.81436825,0,0.0,2080.0,20,0.0,0.0
18245,0.86639357,0,1.0,12010.0,97,0.0,0.0
18246,0.21043564,0,0.0,6260.0,22,0.0,0.0
18247,0.13640228,0,0.0,84070.0,86,0.0,0.0
18248,0.7476249,0,0.0,900.0,21,0.0,0.0
18249,0.17311104,0,0.0,39200.0,57,0.0,0.0
18250,0.00020342678,0,0.0,21740.0,48,0.0,0.0
18251,0.0125279445,0,0.0,1700.0,12,0.0,0.0
18252,0.9998572,0,1.0,7330.0,46,0.0,0.0
18253,0.16454817,0,0.0,1460.0,12,0.0,0.0
18254,0.06612879,0,0.0,2390.0,10,0.0,0.0
18255,0.8982544,0,1.0,20500.0,92,0.0,0.0
18256,0.6790513,0,0.0,6040.0,11,0.0,0.0
18257,0.3662209,0,0.0,4840.0,4,0.0,0.0
18258,0.03687785,0,0.0,700.0,7,0.0,0.0
18259,0.6025616,0,0.0,950.0,6,0.0,0.0
18260,0.772871,0,0.0,12350.0,56,0.0,0.0
18261,0.12460571,0,0.0,23000.0,85,0.0,0.0
18262,0.9237617,0,1.0,6030.0,56,0.0,0.0
18263,0.7176838,0,0.0,15650.0,85,0.0,0.0
18264,0.0005816031,0,0.0,2420.0,55,0.0,0.0
18265,0.9828384,0,1.0,2060.0,18,0.0,0.0
18266,0.99882144,0,1.0,8230.0,94,0.0,0.0
18267,0.97342455,0,1.0,4590.0,103,0.0,0.0
18268,0.98961765,0,1.0,15980.0,39,0.0,0.0
18269,0.11679027,0,0.0,780.0,2,0.0,0.0
18270,0.986204,0,1.0,33400.0,72,0.0,0.0
18271,0.9650021,0,1.0,4700.0,15,0.0,0.0
18272,0.0021084626,0,0.0,1100.0,6,0.0,0.0
18273,0.13140418,0,0.0,1760.0,4,0.0,0.0
18274,0.12593105,0,0.0,5120.0,8,0.0,0.0
18275,0.71154493,0,0.0,1990.0,2,0.0,0.0
18276,0.9554096,0,1.0,3160.0,14,0.0,0.0
18277,0.0022541627,0,0.0,1230.0,11,0.0,0.0
18278,0.10527943,0,0.0,2090.0,7,0.0,0.0
18279,0.005094723,0,0.0,1080.0,6,0.0,0.0
18280,0.9847829,0,1.0,6930.0,26,0.0,0.0
18281,0.8960453,0,1.0,730.0,2,0.0,0.0
18282,0.0008524975,0,0.0,1320.0,7,0.0,0.0
18283,0.027260205,0,0.0,28610.0,100,0.0,0.0
18284,0.98737913,0,1.0,3540.0,10,0.0,0.0
18285,0.014675186,0,0.0,1610.0,14,0.0,0.0
18286,0.8991973,0,1.0,660.0,6,0.0,0.0
18287,0.976838,0,1.0,9270.0,25,0.0,0.0
18288,0.21245681,0,0.0,6400.0,8,0.0,0.0
18289,0.0018272428,0,0.0,800.0,3,0.0,0.0
18290,0.97792643,0,1.0,1960.0,10,0.0,0.0
18291,0.12218564,0,0.0,850.0,1,0.0,0.0
18292,0.22858946,0,0.0,1250.0,7,0.0,0.0
18293,0.36862367,1,0.0,1800.0,13,0.0,0.0
18294,0.9416868,0,1.0,2750.0,14,0.0,0.0
18295,0.73971397,0,0.0,760.0,5,0.0,0.0
18296,0.001994312,0,0.0,1900.0,6,0.0,0.0
18297,6.96452e-05,0,0.0,1240.0,44,0.0,0.0
18298,0.0019517432,0,0.0,1840.0,6,0.0,0.0
18299,0.20169574,0,0.0,1520.0,23,0.0,0.0
18300,0.98887664,0,1.0,5100.0,4,0.0,0.0
18301,0.027383871,0,0.0,4540.0,26,0.0,0.0
18302,0.8336605,0,0.0,1150.0,15,0.0,0.0
18303,0.9999802,0,1.0,2450.0,15,0.0,0.0
18304,0.9999956,0,1.0,2610.0,2,0.0,0.0
18305,4.362978e-07,0,0.0,11320.0,12,0.0,0.0
18306,0.0062502204,0,0.0,790.0,6,0.0,0.0
18307,0.00010487788,0,0.0,2540.0,62,0.0,0.0
18308,1.4498984e-05,0,0.0,4030.0,46,0.0,0.0
18309,0.9998344,0,1.0,7980.0,22,0.0,0.0
18310,0.9903198,0,1.0,14950.0,46,0.0,0.0
18311,0.4451363,0,0.0,1300.0,43,0.0,0.0
18312,7.0224e-05,0,0.0,8960.0,12,0.0,0.0
18313,0.0039490475,0,0.0,7770.0,12,0.0,0.0
18314,0.08007132,0,0.0,530.0,7,0.0,0.0
18315,0.00022263976,0,0.0,2280.0,3,0.0,0.0
18316,0.00043995553,0,0.0,2820.0,3,0.0,0.0
18317,0.19415125,0,0.0,680.0,2,0.0,0.0
18318,0.00010145912,0,0.0,9610.0,43,0.0,0.0
18319,0.0005625541,0,0.0,2390.0,30,0.0,0.0
18320,0.6989294,0,0.0,1200.0,6,0.0,0.0
18321,0.09286851,0,0.0,890.0,7,0.0,0.0
18322,0.030894224,0,0.0,5220.0,19,0.0,0.0
18323,0.0065175914,0,0.0,32130.0,61,0.0,0.0
18324,0.0036101032,0,0.0,6190.0,55,0.0,0.0
18325,0.99999344,0,1.0,31400.0,30,0.0,0.0
18326,0.6776835,0,0.0,3830.0,12,0.0,0.0
18327,4.9045168e-05,0,0.0,1250.0,6,0.0,0.0
18328,0.8046035,0,0.0,1020.0,5,0.0,0.0
18329,0.005630022,0,0.0,3490.0,22,0.0,0.0
18330,0.00024561762,0,0.0,1560.0,65,0.0,0.0
18331,0.007903238,0,0.0,780.0,1,0.0,0.0
18332,4.8386187e-06,0,0.0,2920.0,71,0.0,0.0
18333,2.6970305e-05,0,0.0,7270.0,43,0.0,0.0
18334,1.3656966e-05,0,0.0,890.0,2,0.0,0.0
18335,0.75831115,1,0.0,1610.0,13,0.0,0.0
18336,0.96310776,0,1.0,6910.0,20,0.0,0.0
18337,0.56162435,0,0.0,19520.0,63,0.0,0.0
18338,0.12311262,0,0.0,2730.0,11,0.0,0.0
18339,0.0023879441,0,0.0,1850.0,3,0.0,0.0
18340,0.030454451,0,0.0,1090.0,1,0.0,0.0
18341,0.040419582,0,0.0,29490.0,70,0.0,0.0
18342,0.0005868146,0,0.0,7210.0,61,0.0,0.0
18343,0.850894,0,1.0,42500.0,100,0.0,0.0
18344,0.2992378,0,0.0,21220.0,60,0.0,0.0
18345,0.99981135,0,1.0,2290.0,7,0.0,0.0
18346,0.98321277,0,1.0,1570.0,14,0.0,0.0
18347,0.01964282,0,0.0,5100.0,62,0.0,0.0
18348,0.9634666,0,1.0,15810.0,17,0.0,0.0
18349,0.2595674,0,0.0,5390.0,43,0.0,0.0
18350,0.007851289,0,0.0,1670.0,9,0.0,0.0
18351,9.824996e-06,0,0.0,3640.0,41,0.0,0.0
18352,0.010369517,0,0.0,19090.0,102,0.0,0.0
18353,0.7709964,0,0.0,4140.0,23,0.0,0.0
18354,0.23868474,0,0.0,21150.0,86,0.0,0.0
18355,0.8009467,0,0.0,22450.0,55,0.0,0.0
18356,5.8828086e-06,0,0.0,4350.0,15,0.0,0.0
18357,0.99992,0,1.0,440.0,3,0.0,0.0
18358,0.3349509,0,0.0,29290.0,68,0.0,0.0
18359,0.5064339,0,0.0,980.0,6,0.0,0.0
18360,0.9999814,0,1.0,980.0,1,0.0,0.0
18361,0.16793442,0,0.0,1000.0,6,0.0,0.0
18362,0.998643,0,1.0,1680.0,10,0.0,0.0
18363,0.00077475474,0,0.0,2840.0,72,0.0,0.0
18364,0.00040328313,0,0.0,2240.0,1,0.0,0.0
18365,0.97478,0,1.0,16780.0,44,0.0,0.0
18366,0.009249342,0,0.0,1310.0,5,0.0,0.0
18367,0.9667662,0,1.0,1490.0,3,0.0,0.0
18368,0.22818325,0,0.0,1160.0,1,0.0,0.0
18369,0.039659675,0,0.0,4580.0,42,0.0,0.0
18370,0.90840775,0,1.0,1520.0,6,0.0,0.0
18371,0.0046995855,0,0.0,6560.0,19,0.0,0.0
18372,0.3108937,0,0.0,28470.0,22,0.0,0.0
18373,0.71854687,0,0.0,17960.0,68,0.0,0.0
18374,0.6090493,0,0.0,1340.0,4,0.0,0.0
18375,0.011089581,0,0.0,6560.0,18,0.0,0.0
18376,0.5700585,0,0.0,30330.0,49,0.0,0.0
18377,0.9756411,0,1.0,3050.0,84,0.0,0.0
18378,0.9544637,0,1.0,3040.0,83,0.0,0.0
18379,0.0032608216,0,0.0,2180.0,24,0.0,0.0
18380,0.93243766,0,1.0,7640.0,48,0.0,0.0
18381,0.047442473,0,0.0,610.0,1,0.0,0.0
18382,0.0010337599,0,0.0,2320.0,8,0.0,0.0
18383,0.0001364185,0,0.0,2960.0,6,0.0,0.0
18384,0.9999441,0,1.0,1920.0,76,0.0,0.0
18385,0.99999917,0,1.0,5110.0,23,0.0,0.0
18386,5.5728888e-05,0,0.0,2620.0,2,0.0,0.0
18387,0.82825696,0,0.0,2150.0,20,0.0,0.0
18388,0.7192265,0,0.0,11690.0,24,0.0,0.0
18389,0.00015471305,0,0.0,930.0,2,0.0,0.0
18390,0.997572,0,1.0,3210.0,84,0.0,0.0
18391,0.99789536,1,1.0,5270.0,13,1.0,5270.0
18392,0.0034239015,0,0.0,790.0,17,0.0,0.0
18393,0.14404374,1,0.0,7690.0,13,0.0,0.0
18394,0.025360754,0,0.0,1950.0,6,0.0,0.0
18395,0.8140866,0,0.0,25350.0,94,0.0,0.0
18396,0.18713643,0,0.0,2740.0,75,0.0,0.0
18397,0.6054464,0,0.0,1980.0,6,0.0,0.0
18398,0.8878117,0,1.0,1500.0,22,0.0,0.0
18399,0.0112371845,0,0.0,3130.0,53,0.0,0.0
18400,0.4921639,0,0.0,1900.0,10,0.0,0.0
18401,0.0020379052,0,0.0,1250.0,10,0.0,0.0
18402,0.0014165267,0,0.0,2910.0,5,0.0,0.0
18403,0.009876833,0,0.0,1380.0,10,0.0,0.0
18404,0.11231185,0,0.0,8950.0,44,0.0,0.0
18405,0.6737736,0,0.0,24630.0,65,0.0,0.0
18406,0.04420555,0,0.0,1160.0,10,0.0,0.0
18407,0.004668427,0,0.0,12040.0,81,0.0,0.0
18408,0.1620919,0,0.0,4890.0,102,0.0,0.0
18409,0.028134929,0,0.0,1400.0,22,0.0,0.0
18410,4.857694e-05,0,0.0,4570.0,111,0.0,0.0
18411,0.99787116,0,1.0,1650.0,7,0.0,0.0
18412,0.9991248,0,1.0,1110.0,1,0.0,0.0
18413,0.075451925,0,0.0,5870.0,70,0.0,0.0
18414,0.7578025,0,0.0,5000.0,12,0.0,0.0
18415,0.05007403,0,0.0,990.0,5,0.0,0.0
18416,0.15152347,0,0.0,6240.0,18,0.0,0.0
18417,0.009683995,0,0.0,810.0,7,0.0,0.0
18418,0.0999348,0,0.0,970.0,5,0.0,0.0
18419,0.73211414,0,0.0,19100.0,68,0.0,0.0
18420,0.9127247,0,1.0,1490.0,1,0.0,0.0
18421,0.90920913,0,1.0,1950.0,18,0.0,0.0
18422,0.9782274,0,1.0,3400.0,8,0.0,0.0
18423,0.09144557,1,0.0,1020.0,13,0.0,0.0
18424,0.9836886,0,1.0,1070.0,6,0.0,0.0
18425,0.014577153,0,0.0,47380.0,36,0.0,0.0
18426,0.5322922,0,0.0,1840.0,10,0.0,0.0
18427,0.0006732713,0,0.0,2830.0,21,0.0,0.0
18428,0.6207452,0,0.0,1410.0,21,0.0,0.0
18429,0.008186478,0,0.0,6650.0,12,0.0,0.0
18430,0.0039603794,0,0.0,23490.0,95,0.0,0.0
18431,0.00016200054,0,0.0,2280.0,24,0.0,0.0
18432,0.4573492,0,0.0,5970.0,11,0.0,0.0
18433,3.046226e-05,0,0.0,800.0,1,0.0,0.0
18434,0.9210945,0,1.0,6060.0,47,0.0,0.0
18435,0.6169879,0,0.0,1730.0,41,0.0,0.0
18436,0.738067,0,0.0,34300.0,72,0.0,0.0
18437,0.928379,0,1.0,680.0,2,0.0,0.0
18438,0.15934372,0,0.0,10590.0,42,0.0,0.0
18439,0.001221108,0,0.0,1290.0,10,0.0,0.0
18440,0.985408,0,1.0,5200.0,14,0.0,0.0
18441,0.4200589,0,0.0,5460.0,53,0.0,0.0
18442,0.6473086,0,0.0,1500.0,23,0.0,0.0
18443,0.07304364,0,0.0,530.0,7,0.0,0.0
18444,0.0027870585,0,0.0,2860.0,18,0.0,0.0
18445,0.10980068,0,0.0,20610.0,83,0.0,0.0
18446,0.007450978,0,0.0,460.0,2,0.0,0.0
18447,0.009368158,0,0.0,750.0,4,0.0,0.0
18448,0.29279792,0,0.0,680.0,2,0.0,0.0
18449,0.0018958497,0,0.0,2440.0,10,0.0,0.0
18450,4.6600057e-06,0,0.0,2480.0,59,0.0,0.0
18451,0.0003775789,0,0.0,4130.0,25,0.0,0.0
18452,0.36452398,0,0.0,3710.0,28,0.0,0.0
18453,0.52084005,0,0.0,54810.0,33,0.0,0.0
18454,2.6279382e-05,0,0.0,6750.0,76,0.0,0.0
18455,0.99995863,0,1.0,20480.0,84,0.0,0.0
18456,2.2124255e-05,0,0.0,830.0,1,0.0,0.0
18457,0.0033466537,0,0.0,9450.0,64,0.0,0.0
18458,0.9830707,0,1.0,1880.0,8,0.0,0.0
18459,0.020674493,0,0.0,1350.0,6,0.0,0.0
18460,0.47037327,0,0.0,2210.0,63,0.0,0.0
18461,0.9998449,0,1.0,41360.0,99,0.0,0.0
18462,0.33280292,0,0.0,6550.0,79,0.0,0.0
18463,0.13637064,0,0.0,31740.0,57,0.0,0.0
18464,0.9953897,0,1.0,2620.0,7,0.0,0.0
18465,0.49181008,0,0.0,850.0,1,0.0,0.0
18466,0.12857367,0,0.0,2380.0,2,0.0,0.0
18467,0.9990356,0,1.0,44490.0,104,0.0,0.0
18468,0.00024187444,0,0.0,910.0,1,0.0,0.0
18469,1.1795168e-05,0,0.0,22440.0,71,0.0,0.0
18470,0.9872091,0,1.0,5620.0,84,0.0,0.0
18471,0.00061902776,0,0.0,3180.0,63,0.0,0.0
18472,0.0014345072,0,0.0,2110.0,21,0.0,0.0
18473,0.07947083,0,0.0,22270.0,60,0.0,0.0
18474,0.021248993,0,0.0,2430.0,6,0.0,0.0
18475,0.996433,0,1.0,3720.0,73,0.0,0.0
18476,0.00086451427,0,0.0,1290.0,12,0.0,0.0
18477,0.9999864,0,1.0,840.0,14,0.0,0.0
18478,0.17698213,0,0.0,710.0,1,0.0,0.0
18479,0.47056544,0,0.0,650.0,5,0.0,0.0
18480,0.005862656,0,0.0,580.0,1,0.0,0.0
